Rank,AVG Min Temp,City,State,Population
31,65.97 F,Hakalau, HI,0
32,65.79 F,Paauilo, HI,0
33,65.49 F,Papaikou, HI,0
34,65.48 F,Kailua Kona, HI,0
35,65.27 F,Makaweli, HI,0
36,65.19 F,Waianae, HI,0
37,65.12 F,Kunia, HI,0
38,65.11 F,Cloud Lake, FL,93
39,65.10 F,Wainiha, HI,145
40,65.09 F,Wheeler Army Airfield, HI,0
41,65.06 F,Lihue, HI,0
42,65.03 F,Mililani, HI,0
43,64.99 F,Kealia, HI,0
44,64.97 F,Kalaeloa, HI,149
45,64.92 F,Kapaa, HI,0
46,64.91 F,Tripler Army Medical Center, HI,0
47,64.91 F,Camp H M Smith, HI,0
48,64.87 F,Fort Shafter, HI,0
49,64.80 F,J B P H H, HI,0
50,64.48 F,Loxahatchee, FL,0
51,64.08 F,Villa Del Sol, TX,46
52,64.08 F,Orason Acres Colonia, TX,111
53,64.06 F,Everglades City, FL,0
54,63.97 F,La Feria North, TX,85
55,63.90 F,El Camino Angosto, TX,135
56,63.84 F,Relampago, TX,22
57,63.75 F,Grand Acres, TX,49
58,63.74 F,Tierra Bonita, TX,125
59,63.73 F,Yznaga, TX,91
60,63.72 F,Lago, TX,148
61,63.59 F,Copeland, FL,0
62,63.54 F,Cuevitas, TX,16
63,63.54 F,Captiva, FL,154
64,63.54 F,Port Mansfield, TX,104
65,63.53 F,Los Ebanos, TX,162
66,63.51 F,Santa Monica, TX,100
67,63.50 F,Lasana, TX,52
68,63.46 F,Zapata Ranch, TX,98
69,63.38 F,Ranchette Estates, TX,75
70,63.37 F,Los Angeles, TX,128
71,63.28 F,Ochopee, FL,0
72,63.27 F,Quesada, TX,25
73,63.26 F,Casa Blanca, TX,32
74,63.26 F,La Victoria, TX,108
75,63.26 F,East Lopez, TX,117
75,63.26 F,Gutierrez, TX,31
77,63.26 F,Rivereno, TX,61
77,63.26 F,Zarate, TX,27
79,63.26 F,Narciso Pena, TX,30
79,63.26 F,Pablo Pena, TX,63
79,63.26 F,Rafael Pena, TX,17
82,63.26 F,Longoria, TX,92
83,63.26 F,El Socio, TX,163
84,63.20 F,Parrish, FL,0
85,63.14 F,Sun City, FL,0
86,63.11 F,Grulla, TX,0
87,63.07 F,Terra Ceia, FL,0
88,63.06 F,Loma Linda East CDP, TX,44
89,63.06 F,Victoria Vera, TX,110
90,63.06 F,Ramirez-Perez, TX,61
91,63.06 F,Garciasville, TX,58
92,63.06 F,Olivia Lopez De Gutierrez, TX,93
93,63.06 F,La Casita, TX,128
94,63.06 F,Chaparrito, TX,8
95,63.05 F,Amada Acres, TX,115
96,63.05 F,Netos, TX,15
97,63.05 F,El Mesquite, TX,38
98,63.05 F,El Chaparral, TX,98
98,63.05 F,Santa Cruz, TX,155
100,63.05 F,Santa Rosa Colonia, TX,130
101,63.05 F,Valle Hermoso, TX,0
102,63.04 F,Fernando Salinas, TX,8
103,63.04 F,Airport Heights, TX,95
104,63.04 F,San Fernando, TX,27
105,63.03 F,La Esperanza, TX,17
105,63.03 F,Ranchitos Del Norte, TX,16
107,63.02 F,Mi Ranchito Estate, TX,115
108,63.02 F,La Escondida, TX,25
109,63.02 F,Benjamin Perez, TX,34
110,63.02 F,Flor Del Rio, TX,110
111,63.02 F,Barrera, TX,108
112,63.01 F,Loma Linda West, TX,31
113,63.01 F,Hilltop Colonia, TX,30
114,63.01 F,Campo Verde, TX,152
115,63.01 F,Tierra Dorada, TX,8
116,63.01 F,La Chuparosa, TX,49
117,63.01 F,Anacua, TX,12
118,63.01 F,La Rosita, TX,64
119,63.00 F,Pena, TX,125
120,63.00 F,Jf Villarreal, TX,33
121,63.00 F,Rivera, TX,162
122,62.99 F,Old Escobares, TX,97
123,62.99 F,Ramos, TX,90
124,62.99 F,Evergreen Colonia, TX,73
125,62.99 F,Northridge, TX,78
126,62.99 F,Fronton, TX,93
127,62.98 F,Sunset Colonia, TX,19
128,62.98 F,Sandoval, TX,9
129,62.97 F,Guadalupe-Guerra, TX,19
130,62.94 F,Oneco, FL,0
131,62.92 F,Tallevast, FL,0
132,62.92 F,Chapeno, TX,63
133,62.90 F,Falconaire, TX,58
134,62.89 F,Salineno, TX,89
135,62.89 F,Indio, TX,50
136,62.89 F,La Loma De Falcon, TX,149
137,62.89 F,Jardin De San Julian, TX,26
138,62.89 F,Windsor, FL,126
139,62.88 F,Salineno North, TX,26
140,62.87 F,Los Arrieros, TX,53
141,62.87 F,Boca Grande, FL,0
142,62.84 F,Lithia, FL,0
143,62.82 F,Placida, FL,0
144,62.81 F,Rotonda West, FL,0
145,62.81 F,Grant, FL,0
146,62.80 F,Elias-Fela Solis, TX,24
147,62.80 F,Eugenio Saenz, TX,151
147,62.80 F,El Jobean, FL,0
149,62.79 F,Fort Green, FL,118
150,62.78 F,Lake Harbor, FL,45
151,62.77 F,Falcon Village, TX,58
152,62.76 F,H. Cuellar Estates, TX,27
153,62.76 F,Falcon Heights, TX,30
154,62.74 F,Los Lobos, TX,16
155,62.74 F,Murdock, FL,0
156,62.72 F,Felda, FL,0
157,62.72 F,Regino Ramirez, TX,83
158,62.71 F,Casas, TX,25
159,62.70 F,New Falcon, TX,76
160,62.69 F,El Brazil, TX,59
161,62.69 F,Sammy Martinez, TX,107
162,62.69 F,La Carla, TX,137
163,62.69 F,Martinez, TX,69
164,62.68 F,Roma, TX,0
165,62.56 F,Brewster, FL,3
166,62.55 F,Belleair Shores, FL,61
167,62.54 F,Clearwater Beach, FL,0
168,62.43 F,Kenansville, FL,0
169,62.41 F,Nalcrest, FL,0
170,62.37 F,Myakka City, FL,0
171,62.36 F,Santa Anna CDP, TX,13
172,62.34 F,Bradley, FL,0
173,62.29 F,Nichols, FL,0
174,62.28 F,Morales-Sanchez, TX,112
175,62.27 F,Chapman Ranch, TX,0
176,62.24 F,Lakeshore, FL,0
177,62.21 F,Indian Lake Estates, FL,0
178,62.18 F,Patrick Afb, FL,0
179,62.18 F,River Ranch, FL,0
180,62.05 F,Sydney, FL,0
181,62.05 F,Durant, FL,0
182,61.93 F,Tierra Grande, TX,139
183,61.87 F,Intercession City, FL,0
184,61.86 F,Eaton Park, FL,0
185,61.82 F,Fort Ogden, FL,0
186,61.82 F,Guerra, TX,6
187,61.68 F,Delmita, TX,63
188,61.66 F,Santa Elena, TX,0
189,61.65 F,Bay Lake, FL,14
190,61.65 F,Lake Buena Vista, FL,9
191,61.62 F,Las Palmas, TX,17
192,61.59 F,Pilottown, LA,0
193,61.58 F,Scottsmoor, FL,0
194,61.55 F,Ozona, FL,0
195,61.54 F,Crystal Beach, FL,0
196,61.52 F,Ramireno, TX,35
197,61.51 F,Triumph, LA,93
198,61.42 F,Keauhou, HI,0
199,61.36 F,Armstrong, TX,0
200,61.31 F,Collegeport, TX,0
1,70.00 F,Summerland Key, FL,0
2,69.93 F,Marathon Shores, FL,0
3,68.78 F,Hoolehua, HI,0
4,68.77 F,Kualapuu, HI,0
5,68.54 F,Kalaupapa, HI,0
6,68.51 F,Indian Creek Village, FL,61
7,68.43 F,Long Key, FL,0
8,68.43 F,Layton, FL,113
9,68.29 F,Islamorada, FL,0
10,68.28 F,Waikoloa, HI,0
11,68.09 F,Kamuela, HI,0
12,68.02 F,Dania, FL,0
13,67.90 F,Hallandale, FL,0
14,67.85 F,Honokaa, HI,0
15,67.80 F,Lazy Lake, FL,35
16,67.27 F,Islandia, FL,18
17,66.99 F,M C B H Kaneohe Bay, HI,0
18,66.80 F,Ookala, HI,0
19,66.75 F,Puunene, HI,0
20,66.73 F,Manele, HI,12
21,66.69 F,Haiku, HI,0
22,66.68 F,Lanai City, HI,0
23,66.67 F,Ninole, HI,0
24,66.66 F,Kaneohe, HI,0
25,66.66 F,Olowalu, HI,69
26,66.25 F,Kaaawa, HI,0
27,66.07 F,Haleiwa, HI,0
28,66.07 F,Papaaloa, HI,0
29,66.06 F,Makena, HI,99
30,66.03 F,Hauula, HI,0
31,65.97 F,Hakalau, HI,0
32,65.79 F,Paauilo, HI,0
33,65.49 F,Papaikou, HI,0
34,65.48 F,Kailua Kona, HI,0
35,65.27 F,Makaweli, HI,0
36,65.19 F,Waianae, HI,0
37,65.12 F,Kunia, HI,0
38,65.11 F,Cloud Lake, FL,93
39,65.10 F,Wainiha, HI,145
40,65.09 F,Wheeler Army Airfield, HI,0
41,65.06 F,Lihue, HI,0
42,65.03 F,Mililani, HI,0
43,64.99 F,Kealia, HI,0
44,64.97 F,Kalaeloa, HI,149
45,64.92 F,Kapaa, HI,0
46,64.91 F,Tripler Army Medical Center, HI,0
47,64.91 F,Camp H M Smith, HI,0
48,64.87 F,Fort Shafter, HI,0
49,64.80 F,J B P H H, HI,0
50,64.48 F,Loxahatchee, FL,0
51,64.08 F,Villa Del Sol, TX,46
52,64.08 F,Orason Acres Colonia, TX,111
53,64.06 F,Everglades City, FL,0
54,63.97 F,La Feria North, TX,85
55,63.90 F,El Camino Angosto, TX,135
56,63.84 F,Relampago, TX,22
57,63.75 F,Grand Acres, TX,49
58,63.74 F,Tierra Bonita, TX,125
59,63.73 F,Yznaga, TX,91
60,63.72 F,Lago, TX,148
61,63.59 F,Copeland, FL,0
62,63.54 F,Cuevitas, TX,16
63,63.54 F,Captiva, FL,154
64,63.54 F,Port Mansfield, TX,104
65,63.53 F,Los Ebanos, TX,162
66,63.51 F,Santa Monica, TX,100
67,63.50 F,Lasana, TX,52
68,63.46 F,Zapata Ranch, TX,98
69,63.38 F,Ranchette Estates, TX,75
70,63.37 F,Los Angeles, TX,128
71,63.28 F,Ochopee, FL,0
72,63.27 F,Quesada, TX,25
73,63.26 F,Casa Blanca, TX,32
74,63.26 F,La Victoria, TX,108
75,63.26 F,East Lopez, TX,117
75,63.26 F,Gutierrez, TX,31
77,63.26 F,Rivereno, TX,61
77,63.26 F,Zarate, TX,27
79,63.26 F,Narciso Pena, TX,30
79,63.26 F,Pablo Pena, TX,63
79,63.26 F,Rafael Pena, TX,17
82,63.26 F,Longoria, TX,92
83,63.26 F,El Socio, TX,163
84,63.20 F,Parrish, FL,0
85,63.14 F,Sun City, FL,0
86,63.11 F,Grulla, TX,0
87,63.07 F,Terra Ceia, FL,0
88,63.06 F,Loma Linda East CDP, TX,44
89,63.06 F,Victoria Vera, TX,110
90,63.06 F,Ramirez-Perez, TX,61
91,63.06 F,Garciasville, TX,58
92,63.06 F,Olivia Lopez De Gutierrez, TX,93
93,63.06 F,La Casita, TX,128
94,63.06 F,Chaparrito, TX,8
95,63.05 F,Amada Acres, TX,115
96,63.05 F,Netos, TX,15
97,63.05 F,El Mesquite, TX,38
98,63.05 F,El Chaparral, TX,98
98,63.05 F,Santa Cruz, TX,155
100,63.05 F,Santa Rosa Colonia, TX,130
101,63.05 F,Valle Hermoso, TX,0
102,63.04 F,Fernando Salinas, TX,8
103,63.04 F,Airport Heights, TX,95
104,63.04 F,San Fernando, TX,27
105,63.03 F,La Esperanza, TX,17
105,63.03 F,Ranchitos Del Norte, TX,16
107,63.02 F,Mi Ranchito Estate, TX,115
108,63.02 F,La Escondida, TX,25
109,63.02 F,Benjamin Perez, TX,34
110,63.02 F,Flor Del Rio, TX,110
111,63.02 F,Barrera, TX,108
112,63.01 F,Loma Linda West, TX,31
113,63.01 F,Hilltop Colonia, TX,30
114,63.01 F,Campo Verde, TX,152
115,63.01 F,Tierra Dorada, TX,8
116,63.01 F,La Chuparosa, TX,49
117,63.01 F,Anacua, TX,12
118,63.01 F,La Rosita, TX,64
119,63.00 F,Pena, TX,125
120,63.00 F,Jf Villarreal, TX,33
121,63.00 F,Rivera, TX,162
122,62.99 F,Old Escobares, TX,97
123,62.99 F,Ramos, TX,90
124,62.99 F,Evergreen Colonia, TX,73
125,62.99 F,Northridge, TX,78
126,62.99 F,Fronton, TX,93
127,62.98 F,Sunset Colonia, TX,19
128,62.98 F,Sandoval, TX,9
129,62.97 F,Guadalupe-Guerra, TX,19
130,62.94 F,Oneco, FL,0
131,62.92 F,Tallevast, FL,0
132,62.92 F,Chapeno, TX,63
133,62.90 F,Falconaire, TX,58
134,62.89 F,Salineno, TX,89
135,62.89 F,Indio, TX,50
136,62.89 F,La Loma De Falcon, TX,149
137,62.89 F,Jardin De San Julian, TX,26
138,62.89 F,Windsor, FL,126
139,62.88 F,Salineno North, TX,26
140,62.87 F,Los Arrieros, TX,53
141,62.87 F,Boca Grande, FL,0
142,62.84 F,Lithia, FL,0
143,62.82 F,Placida, FL,0
144,62.81 F,Rotonda West, FL,0
145,62.81 F,Grant, FL,0
146,62.80 F,Elias-Fela Solis, TX,24
147,62.80 F,Eugenio Saenz, TX,151
147,62.80 F,El Jobean, FL,0
149,62.79 F,Fort Green, FL,118
150,62.78 F,Lake Harbor, FL,45
151,62.77 F,Falcon Village, TX,58
152,62.76 F,H. Cuellar Estates, TX,27
153,62.76 F,Falcon Heights, TX,30
154,62.74 F,Los Lobos, TX,16
155,62.74 F,Murdock, FL,0
156,62.72 F,Felda, FL,0
157,62.72 F,Regino Ramirez, TX,83
158,62.71 F,Casas, TX,25
159,62.70 F,New Falcon, TX,76
160,62.69 F,El Brazil, TX,59
161,62.69 F,Sammy Martinez, TX,107
162,62.69 F,La Carla, TX,137
163,62.69 F,Martinez, TX,69
164,62.68 F,Roma, TX,0
165,62.56 F,Brewster, FL,3
166,62.55 F,Belleair Shores, FL,61
167,62.54 F,Clearwater Beach, FL,0
168,62.43 F,Kenansville, FL,0
169,62.41 F,Nalcrest, FL,0
170,62.37 F,Myakka City, FL,0
171,62.36 F,Santa Anna CDP, TX,13
172,62.34 F,Bradley, FL,0
173,62.29 F,Nichols, FL,0
174,62.28 F,Morales-Sanchez, TX,112
175,62.27 F,Chapman Ranch, TX,0
176,62.24 F,Lakeshore, FL,0
177,62.21 F,Indian Lake Estates, FL,0
178,62.18 F,Patrick Afb, FL,0
179,62.18 F,River Ranch, FL,0
180,62.05 F,Sydney, FL,0
181,62.05 F,Durant, FL,0
182,61.93 F,Tierra Grande, TX,139
183,61.87 F,Intercession City, FL,0
184,61.86 F,Eaton Park, FL,0
185,61.82 F,Fort Ogden, FL,0
186,61.82 F,Guerra, TX,6
187,61.68 F,Delmita, TX,63
188,61.66 F,Santa Elena, TX,0
189,61.65 F,Bay Lake, FL,14
190,61.65 F,Lake Buena Vista, FL,9
191,61.62 F,Las Palmas, TX,17
192,61.59 F,Pilottown, LA,0
193,61.58 F,Scottsmoor, FL,0
194,61.55 F,Ozona, FL,0
195,61.54 F,Crystal Beach, FL,0
196,61.52 F,Ramireno, TX,35
197,61.51 F,Triumph, LA,93
198,61.42 F,Keauhou, HI,0
199,61.36 F,Armstrong, TX,0
200,61.31 F,Collegeport, TX,0
1,70.00 F,Summerland Key, FL,0
2,69.93 F,Marathon Shores, FL,0
3,68.78 F,Hoolehua, HI,0
4,68.77 F,Kualapuu, HI,0
5,68.54 F,Kalaupapa, HI,0
6,68.51 F,Indian Creek Village, FL,61
7,68.43 F,Long Key, FL,0
8,68.43 F,Layton, FL,113
9,68.29 F,Islamorada, FL,0
10,68.28 F,Waikoloa, HI,0
11,68.09 F,Kamuela, HI,0
12,68.02 F,Dania, FL,0
13,67.90 F,Hallandale, FL,0
14,67.85 F,Honokaa, HI,0
15,67.80 F,Lazy Lake, FL,35
16,67.27 F,Islandia, FL,18
17,66.99 F,M C B H Kaneohe Bay, HI,0
18,66.80 F,Ookala, HI,0
19,66.75 F,Puunene, HI,0
20,66.73 F,Manele, HI,12
21,66.69 F,Haiku, HI,0
22,66.68 F,Lanai City, HI,0
23,66.67 F,Ninole, HI,0
24,66.66 F,Kaneohe, HI,0
25,66.66 F,Olowalu, HI,69
26,66.25 F,Kaaawa, HI,0
27,66.07 F,Haleiwa, HI,0
28,66.07 F,Papaaloa, HI,0
29,66.06 F,Makena, HI,99
30,66.03 F,Hauula, HI,0
31,65.97 F,Hakalau, HI,0
32,65.79 F,Paauilo, HI,0
33,65.49 F,Papaikou, HI,0
34,65.48 F,Kailua Kona, HI,0
35,65.27 F,Makaweli, HI,0
36,65.19 F,Waianae, HI,0
37,65.12 F,Kunia, HI,0
38,65.11 F,Cloud Lake, FL,93
39,65.10 F,Wainiha, HI,145
40,65.09 F,Wheeler Army Airfield, HI,0
41,65.06 F,Lihue, HI,0
42,65.03 F,Mililani, HI,0
43,64.99 F,Kealia, HI,0
44,64.97 F,Kalaeloa, HI,149
45,64.92 F,Kapaa, HI,0
46,64.91 F,Tripler Army Medical Center, HI,0
47,64.91 F,Camp H M Smith, HI,0
48,64.87 F,Fort Shafter, HI,0
49,64.80 F,J B P H H, HI,0
50,64.48 F,Loxahatchee, FL,0
51,64.08 F,Villa Del Sol, TX,46
52,64.08 F,Orason Acres Colonia, TX,111
53,64.06 F,Everglades City, FL,0
54,63.97 F,La Feria North, TX,85
55,63.90 F,El Camino Angosto, TX,135
56,63.84 F,Relampago, TX,22
57,63.75 F,Grand Acres, TX,49
58,63.74 F,Tierra Bonita, TX,125
59,63.73 F,Yznaga, TX,91
60,63.72 F,Lago, TX,148
61,63.59 F,Copeland, FL,0
62,63.54 F,Cuevitas, TX,16
63,63.54 F,Captiva, FL,154
64,63.54 F,Port Mansfield, TX,104
65,63.53 F,Los Ebanos, TX,162
66,63.51 F,Santa Monica, TX,100
67,63.50 F,Lasana, TX,52
68,63.46 F,Zapata Ranch, TX,98
69,63.38 F,Ranchette Estates, TX,75
70,63.37 F,Los Angeles, TX,128
71,63.28 F,Ochopee, FL,0
72,63.27 F,Quesada, TX,25
73,63.26 F,Casa Blanca, TX,32
74,63.26 F,La Victoria, TX,108
75,63.26 F,East Lopez, TX,117
75,63.26 F,Gutierrez, TX,31
77,63.26 F,Rivereno, TX,61
77,63.26 F,Zarate, TX,27
79,63.26 F,Narciso Pena, TX,30
79,63.26 F,Pablo Pena, TX,63
79,63.26 F,Rafael Pena, TX,17
82,63.26 F,Longoria, TX,92
83,63.26 F,El Socio, TX,163
84,63.20 F,Parrish, FL,0
85,63.14 F,Sun City, FL,0
86,63.11 F,Grulla, TX,0
87,63.07 F,Terra Ceia, FL,0
88,63.06 F,Loma Linda East CDP, TX,44
89,63.06 F,Victoria Vera, TX,110
90,63.06 F,Ramirez-Perez, TX,61
91,63.06 F,Garciasville, TX,58
92,63.06 F,Olivia Lopez De Gutierrez, TX,93
93,63.06 F,La Casita, TX,128
94,63.06 F,Chaparrito, TX,8
95,63.05 F,Amada Acres, TX,115
96,63.05 F,Netos, TX,15
97,63.05 F,El Mesquite, TX,38
98,63.05 F,El Chaparral, TX,98
98,63.05 F,Santa Cruz, TX,155
100,63.05 F,Santa Rosa Colonia, TX,130
101,63.05 F,Valle Hermoso, TX,0
102,63.04 F,Fernando Salinas, TX,8
103,63.04 F,Airport Heights, TX,95
104,63.04 F,San Fernando, TX,27
105,63.03 F,La Esperanza, TX,17
105,63.03 F,Ranchitos Del Norte, TX,16
107,63.02 F,Mi Ranchito Estate, TX,115
108,63.02 F,La Escondida, TX,25
109,63.02 F,Benjamin Perez, TX,34
110,63.02 F,Flor Del Rio, TX,110
111,63.02 F,Barrera, TX,108
112,63.01 F,Loma Linda West, TX,31
113,63.01 F,Hilltop Colonia, TX,30
114,63.01 F,Campo Verde, TX,152
115,63.01 F,Tierra Dorada, TX,8
116,63.01 F,La Chuparosa, TX,49
117,63.01 F,Anacua, TX,12
118,63.01 F,La Rosita, TX,64
119,63.00 F,Pena, TX,125
120,63.00 F,Jf Villarreal, TX,33
121,63.00 F,Rivera, TX,162
122,62.99 F,Old Escobares, TX,97
123,62.99 F,Ramos, TX,90
124,62.99 F,Evergreen Colonia, TX,73
125,62.99 F,Northridge, TX,78
126,62.99 F,Fronton, TX,93
127,62.98 F,Sunset Colonia, TX,19
128,62.98 F,Sandoval, TX,9
129,62.97 F,Guadalupe-Guerra, TX,19
130,62.94 F,Oneco, FL,0
131,62.92 F,Tallevast, FL,0
132,62.92 F,Chapeno, TX,63
133,62.90 F,Falconaire, TX,58
134,62.89 F,Salineno, TX,89
135,62.89 F,Indio, TX,50
136,62.89 F,La Loma De Falcon, TX,149
137,62.89 F,Jardin De San Julian, TX,26
138,62.89 F,Windsor, FL,126
139,62.88 F,Salineno North, TX,26
140,62.87 F,Los Arrieros, TX,53
141,62.87 F,Boca Grande, FL,0
142,62.84 F,Lithia, FL,0
143,62.82 F,Placida, FL,0
144,62.81 F,Rotonda West, FL,0
145,62.81 F,Grant, FL,0
146,62.80 F,Elias-Fela Solis, TX,24
147,62.80 F,Eugenio Saenz, TX,151
147,62.80 F,El Jobean, FL,0
149,62.79 F,Fort Green, FL,118
150,62.78 F,Lake Harbor, FL,45
151,62.77 F,Falcon Village, TX,58
152,62.76 F,H. Cuellar Estates, TX,27
153,62.76 F,Falcon Heights, TX,30
154,62.74 F,Los Lobos, TX,16
155,62.74 F,Murdock, FL,0
156,62.72 F,Felda, FL,0
157,62.72 F,Regino Ramirez, TX,83
158,62.71 F,Casas, TX,25
159,62.70 F,New Falcon, TX,76
160,62.69 F,El Brazil, TX,59
161,62.69 F,Sammy Martinez, TX,107
162,62.69 F,La Carla, TX,137
163,62.69 F,Martinez, TX,69
164,62.68 F,Roma, TX,0
165,62.56 F,Brewster, FL,3
166,62.55 F,Belleair Shores, FL,61
167,62.54 F,Clearwater Beach, FL,0
168,62.43 F,Kenansville, FL,0
169,62.41 F,Nalcrest, FL,0
170,62.37 F,Myakka City, FL,0
171,62.36 F,Santa Anna CDP, TX,13
172,62.34 F,Bradley, FL,0
173,62.34 F,Yeehaw Junction, FL,168
174,62.29 F,Nichols, FL,0
175,62.28 F,Morales-Sanchez, TX,112
176,62.27 F,Chapman Ranch, TX,0
177,62.24 F,Lakeshore, FL,0
178,62.21 F,Indian Lake Estates, FL,0
179,62.18 F,Patrick Afb, FL,0
180,62.18 F,River Ranch, FL,0
181,62.05 F,Sydney, FL,0
182,62.05 F,Durant, FL,0
183,61.93 F,Tierra Grande, TX,139
184,61.87 F,Intercession City, FL,0
185,61.86 F,Eaton Park, FL,0
186,61.82 F,Fort Ogden, FL,0
187,61.82 F,Guerra, TX,6
188,61.68 F,Delmita, TX,63
189,61.66 F,Santa Elena, TX,0
190,61.65 F,Bay Lake, FL,14
191,61.65 F,Lake Buena Vista, FL,9
192,61.62 F,Las Palmas, TX,17
193,61.59 F,Pilottown, LA,0
194,61.58 F,Scottsmoor, FL,0
195,61.55 F,Ozona, FL,0
196,61.54 F,Crystal Beach, FL,0
197,61.52 F,Ramireno, TX,35
198,61.51 F,Triumph, LA,93
199,61.42 F,Keauhou, HI,0
200,61.36 F,Armstrong, TX,0
1,70.00 F,Summerland Key, FL,0
2,69.93 F,Marathon Shores, FL,0
3,68.78 F,Hoolehua, HI,0
4,68.77 F,Kualapuu, HI,0
5,68.54 F,Kalaupapa, HI,0
6,68.51 F,Indian Creek Village, FL,61
7,68.43 F,Long Key, FL,0
8,68.43 F,Layton, FL,113
9,68.29 F,Islamorada, FL,0
10,68.28 F,Waikoloa, HI,0
11,68.09 F,Kamuela, HI,0
12,68.02 F,Dania, FL,0
13,67.90 F,Hallandale, FL,0
14,67.85 F,Honokaa, HI,0
15,67.80 F,Lazy Lake, FL,35
16,67.27 F,Islandia, FL,18
17,66.99 F,M C B H Kaneohe Bay, HI,0
18,66.80 F,Ookala, HI,0
19,66.75 F,Puunene, HI,0
20,66.73 F,Manele, HI,12
21,66.69 F,Haiku, HI,0
22,66.68 F,Lanai City, HI,0
23,66.67 F,Ninole, HI,0
24,66.66 F,Kaneohe, HI,0
25,66.66 F,Olowalu, HI,69
26,66.25 F,Kaaawa, HI,0
27,66.07 F,Haleiwa, HI,0
28,66.07 F,Papaaloa, HI,0
29,66.06 F,Makena, HI,99
30,66.03 F,Hauula, HI,0
31,65.97 F,Hakalau, HI,0
32,65.79 F,Paauilo, HI,0
33,65.49 F,Papaikou, HI,0
34,65.48 F,Kailua Kona, HI,0
35,65.27 F,Makaweli, HI,0
36,65.19 F,Waianae, HI,0
37,65.12 F,Kunia, HI,0
38,65.11 F,Cloud Lake, FL,93
39,65.10 F,Wainiha, HI,145
40,65.09 F,Wheeler Army Airfield, HI,0
41,65.06 F,Lihue, HI,0
42,65.03 F,Mililani, HI,0
43,64.99 F,Kealia, HI,0
44,64.97 F,Kalaeloa, HI,149
45,64.92 F,Kapaa, HI,0
46,64.91 F,Tripler Army Medical Center, HI,0
47,64.91 F,Camp H M Smith, HI,0
48,64.87 F,Fort Shafter, HI,0
49,64.80 F,J B P H H, HI,0
50,64.48 F,Loxahatchee, FL,0
51,64.08 F,Villa Del Sol, TX,46
52,64.08 F,Orason Acres Colonia, TX,111
53,64.06 F,Everglades City, FL,0
54,63.97 F,La Feria North, TX,85
55,63.90 F,El Camino Angosto, TX,135
56,63.84 F,Relampago, TX,22
57,63.75 F,Grand Acres, TX,49
58,63.74 F,Tierra Bonita, TX,125
59,63.73 F,Yznaga, TX,91
60,63.72 F,Lago, TX,148
61,63.59 F,Copeland, FL,0
62,63.54 F,Cuevitas, TX,16
63,63.54 F,Captiva, FL,154
64,63.54 F,Port Mansfield, TX,104
65,63.53 F,Los Ebanos, TX,162
66,63.51 F,Santa Monica, TX,100
67,63.50 F,Lasana, TX,52
68,63.46 F,Zapata Ranch, TX,98
69,63.38 F,Ranchette Estates, TX,75
70,63.37 F,Los Angeles, TX,128
71,63.28 F,Ochopee, FL,0
72,63.27 F,Quesada, TX,25
73,63.26 F,Casa Blanca, TX,32
74,63.26 F,La Victoria, TX,108
75,63.26 F,East Lopez, TX,117
75,63.26 F,Gutierrez, TX,31
77,63.26 F,Rivereno, TX,61
77,63.26 F,Zarate, TX,27
79,63.26 F,Narciso Pena, TX,30
79,63.26 F,Pablo Pena, TX,63
79,63.26 F,Rafael Pena, TX,17
82,63.26 F,Longoria, TX,92
83,63.26 F,El Socio, TX,163
84,63.20 F,Parrish, FL,0
85,63.14 F,Sun City, FL,0
86,63.11 F,Grulla, TX,0
87,63.07 F,Terra Ceia, FL,0
88,63.06 F,Loma Linda East CDP, TX,44
89,63.06 F,Victoria Vera, TX,110
90,63.06 F,Ramirez-Perez, TX,61
91,63.06 F,Garciasville, TX,58
92,63.06 F,Olivia Lopez De Gutierrez, TX,93
93,63.06 F,La Casita, TX,128
94,63.06 F,Chaparrito, TX,8
95,63.05 F,Amada Acres, TX,115
96,63.05 F,Netos, TX,15
97,63.05 F,El Mesquite, TX,38
98,63.05 F,El Chaparral, TX,98
98,63.05 F,Santa Cruz, TX,155
100,63.05 F,Santa Rosa Colonia, TX,130
101,63.05 F,Valle Hermoso, TX,0
102,63.04 F,Fernando Salinas, TX,8
103,63.04 F,Airport Heights, TX,95
104,63.04 F,San Fernando, TX,27
105,63.03 F,La Esperanza, TX,17
105,63.03 F,Ranchitos Del Norte, TX,16
107,63.02 F,Mi Ranchito Estate, TX,115
108,63.02 F,La Escondida, TX,25
109,63.02 F,Benjamin Perez, TX,34
110,63.02 F,Flor Del Rio, TX,110
111,63.02 F,Barrera, TX,108
112,63.01 F,Loma Linda West, TX,31
113,63.01 F,Hilltop Colonia, TX,30
114,63.01 F,Campo Verde, TX,152
115,63.01 F,Tierra Dorada, TX,8
116,63.01 F,La Chuparosa, TX,49
117,63.01 F,Anacua, TX,12
118,63.01 F,La Rosita, TX,64
119,63.00 F,Pena, TX,125
120,63.00 F,Jf Villarreal, TX,33
121,63.00 F,Rivera, TX,162
122,62.99 F,Old Escobares, TX,97
123,62.99 F,Ramos, TX,90
124,62.99 F,Evergreen Colonia, TX,73
125,62.99 F,Northridge, TX,78
126,62.99 F,Fronton, TX,93
127,62.98 F,Sunset Colonia, TX,19
128,62.98 F,Sandoval, TX,9
129,62.97 F,Guadalupe-Guerra, TX,19
130,62.94 F,Oneco, FL,0
