11713,46.2,Weldon, AR,93
11713,46.2,Kennedy Meadows, CA,37
11713,46.2,Linden, CA,"1,948"
11713,46.2,Marble, CO,104
11713,46.2,Mount Crested Butte, CO,799
11713,46.2,Redstone, CO,10
11713,46.2,Snowmass Village, CO,"2,852"
11713,46.2,Weldona, CO,97
11713,46.2,Oxford, KS,"1,178"
11713,46.2,Fort Thomas, KY,"16,250"
11713,46.2,Gratz, KY,50
11713,46.2,Junction City, KY,"2,575"
11713,46.2,Robards, KY,555
11713,46.2,Sadieville, KY,286
11713,46.2,Stamping Ground, KY,691
11713,46.2,Stanford, KY,"3,686"
11713,46.2,Cabin John, MD,"2,135"
11713,46.2,North Potomac, MD,"24,003"
11713,46.2,Great Barrington, MA,"2,324"
11713,46.2,Burr Oak, MI,817
11713,46.2,Alexander, NC,0
11713,46.2,Arden, NC,0
11713,46.2,Candler, NC,0
11713,46.2,Naples, NC,0
11713,46.2,Skyland, NC,0
11713,46.2,Egg Harbor Township, NJ,0
11713,46.2,Platter, OK,0
11713,46.2,Bala Cynwyd, PA,0
11713,46.2,Blackstock, SC,0
11713,46.2,Bath Springs, TN,0
11713,46.2,Como, TN,0
11713,46.2,Mc Kenzie, TN,0
11713,46.2,Morris Chapel, TN,0
11713,46.2,Brookston, TX,0
11713,46.2,Clayton, TX,0
11713,46.2,Gober, TX,0
11713,46.2,Laird Hill, TX,0
11713,46.2,Long Branch, TX,0
11713,46.2,Petty, TX,0
11713,46.2,Bacova, VA,0
11713,46.2,Bent Mountain, VA,0
11713,46.2,Callaway, VA,0
11713,46.2,Copper Hill, VA,0
11713,46.2,Glade Hill, VA,0
11713,46.2,Gladys, VA,0
11713,46.2,Goode, VA,0
11713,46.2,Goodview, VA,0
11713,46.2,Huddleston, VA,0
11713,46.2,Long Island, VA,0
11713,46.2,Lowry, VA,0
11713,46.2,Merry Point, VA,0
11713,46.2,Monroe, VA,0
11713,46.2,Natural Bridge Station, VA,0
11713,46.2,Rectortown, VA,0
11713,46.2,Red House, VA,0
11713,46.2,Redwood, VA,0
11713,46.2,Rockbridge Baths, VA,0
11713,46.2,Sweet Briar, VA,0
11713,46.2,Asheville, NC,"85,783"
11713,46.2,Avery Creek, NC,"2,605"
11713,46.2,Balfour, NC,"1,453"
11713,46.2,Bent Creek, NC,"1,509"
11713,46.2,Biltmore Forest, NC,"1,459"
11713,46.2,Black Creek, NC,788
11713,46.2,Fletcher, NC,"7,320"
11713,46.2,Horse Shoe, NC,"2,832"
11713,46.2,Laurel Park, NC,"2,696"
11713,46.2,Marshall, NC,897
11713,46.2,Mills River, NC,"6,917"
11713,46.2,Mountain Home, NC,"3,345"
11713,46.2,Royal Pines, NC,"5,124"
11713,46.2,Weaverville, NC,"3,783"
11713,46.2,Wilson, NC,"49,389"
11713,46.2,Woodfin, NC,"6,167"
11801,46.2,Coldwater, OH,"4,452"
11801,46.2,Genoa, OH,"2,588"
11801,46.2,Montezuma, OH,187
11801,46.2,Pulaski, OH,67
11801,46.2,Colbert, OK,"1,496"
11801,46.2,Leon, OK,114
11801,46.2,Drexel Hill, PA,"28,262"
11801,46.2,Gibsonia, PA,"2,987"
11801,46.2,Lansdowne, PA,"10,618"
11801,46.2,Leeper, PA,162
11801,46.2,Tylersburg, PA,90
11801,46.2,Lockhart, SC,517
11801,46.2,Troy, SC,85
11801,46.2,Wallace, SC,878
11801,46.2,Williston, SC,"3,087"
11801,46.2,Adamsville, TN,"1,909"
11801,46.2,Bethel Springs, TN,847
11801,46.2,Charlotte, TN,"1,610"
11801,46.2,Henry, TN,480
11801,46.2,Mckenzie, TN,"5,561"
11801,46.2,Pegram, TN,"2,225"
11801,46.2,Saltillo, TN,521
11801,46.2,Savannah, TN,"7,029"
11801,46.2,Vanleer, TN,387
11801,46.2,Avinger, TX,518
11801,46.2,Beckville, TX,894
11801,46.2,Cuney, TX,133
11801,46.2,Easton, TX,468
11801,46.2,Elkhart, TX,"1,475"
11801,46.2,Emerald Bay, TX,943
11801,46.2,Hawkins, TX,"1,764"
11801,46.2,Josephine, TX,791
11801,46.2,Ladonia, TX,659
11801,46.2,Lake Cherokee, TX,"2,711"
11801,46.2,Marshall, TX,"24,424"
11801,46.2,Montague, TX,288
11801,46.2,Naples, TX,"1,368"
11801,46.2,New Summerfield, TX,"1,686"
11801,46.2,Palestine, TX,"18,611"
11801,46.2,Pottsboro, TX,"2,360"
11801,46.2,Quinlan, TX,"1,618"
11801,46.2,Royse City, TX,"9,755"
11801,46.2,Tatum, TX,"1,022"
11801,46.2,Bassett, VA,"1,139"
11801,46.2,Bedford, VA,"6,508"
11801,46.2,Blue Ridge, VA,"2,823"
11801,46.2,Boones Mill, VA,166
11801,46.2,Buena Vista, VA,"6,683"
11801,46.2,Clifton Forge, VA,"3,850"
11801,46.2,Concord, VA,"1,552"
11801,46.2,Covington, VA,"5,853"
11801,46.2,Daleville, VA,"2,565"
11801,46.2,Elliston, VA,"1,219"
11801,46.2,Fincastle, VA,308
11801,46.2,Forest, VA,"9,999"
11801,46.2,Glenvar, VA,818
11801,46.2,Independence, VA,"1,259"
11801,46.2,Lexington, VA,"7,114"
11801,46.2,Lynchburg, VA,"77,626"
11801,46.2,Madison Heights, VA,"10,359"
11801,46.2,Max Meadows, VA,322
11801,46.2,Montvale, VA,705
11801,46.2,North Shore, VA,"2,881"
11801,46.2,Oakton, VA,"36,860"
11801,46.2,Rocky Mount, VA,"4,795"
11801,46.2,Rustburg, VA,916
11801,46.2,Salem, VA,"25,120"
11801,46.2,Selma, VA,439
11801,46.2,Shawsville, VA,"1,205"
11801,46.2,Tappahannock, VA,"2,161"
11801,46.2,Timberlake, VA,"12,478"
11801,46.2,Troutville, VA,543
11801,46.2,Vinton, VA,"8,129"
11801,46.2,Warm Springs, VA,96
11801,46.2,Westlake Corner, VA,940
11801,46.2,Brush Fork, WV,"1,309"
11801,46.2,Durbin, WV,252
11801,46.2,Frank, WV,49
11801,46.2,Helen, WV,112
11801,46.2,Huntersville, WV,160
11801,46.2,Oakvale, WV,151
11801,46.2,Princeton, WV,"6,387"
11801,46.2,Rhodell, WV,188
11801,46.2,Ronceverte, WV,"1,644"
11801,46.2,Valley Head, WV,273
11801,46.2,Lookout, WV,0
11801,46.2,Wirtz, VA,0
11801,46.2,Water View, VA,0
11801,46.2,Villamont, VA,0
11801,46.2,Upperville, VA,0
11801,46.2,Lander, WY,"7,627"
11801,46.2,Proctor, AR,0
11801,46.2,Holt, CA,0
11801,46.2,Chama, CO,0
11801,46.2,Lindon, CO,0
11801,46.2,Snowmass, CO,0
11801,46.2,Cobalt, ID,0
11801,46.2,Shoup, ID,0
11801,46.2,Tendoy, ID,0
11801,46.2,Piasa, IL,0
11801,46.2,Texico, IL,0
11801,46.2,Athens, IN,0
11801,46.2,Midland, IN,0
11801,46.2,Gravel Switch, KY,0
11801,46.2,Lockport, KY,0
11801,46.2,Mitchellsburg, KY,0
11801,46.2,Parksville, KY,0
11801,46.2,Perry Park, KY,0
11801,46.2,Sullivan, KY,0
11801,46.2,Marbury, MD,0
11801,46.2,Nottawa, MI,0
11801,46.2,Helena, MO,0
11801,46.2,Bridgeton, MO,"11,654"
11801,46.2,Cosby, MO,132
11801,46.2,Lakeshire, MO,"1,690"
11801,46.2,Lilbourn, MO,"1,055"
11801,46.2,Missouri City, MO,265
11801,46.2,North Lilbourn, MO,90
11801,46.2,O Fallon, MO,"81,978"
11801,46.2,Rea, MO,37
11801,46.2,Saint Peters, MO,"54,236"
11801,46.2,Egg Harbor City, NJ,"4,253"
11801,46.2,Linwood, NJ,"7,071"
11801,46.2,Mays Landing, NJ,"1,714"
11801,46.2,Somers Point, NJ,"10,783"
11801,46.2,Woodstown, NJ,"3,497"
11801,46.2,Alto, GA,"1,103"
11801,46.2,Raoul, GA,"2,733"
11801,46.2,Young Harris, GA,"1,040"
11801,46.2,Brighton, IL,"2,122"
11801,46.2,Dix, IL,456
11801,46.2,Fieldon, IL,224
11801,46.2,Glenwood, IL,"9,040"
11801,46.2,Grafton, IL,719
11801,46.2,Kell, IL,212
11801,46.2,Nebo, IL,381
11801,46.2,Odin, IL,"1,033"
11801,46.2,Olympia Fields, IL,"5,022"
11801,46.2,Park Forest, IL,"22,490"
11801,46.2,Richton Park, IL,"13,718"
11801,46.2,Saint Peter, IL,349
11801,46.2,Sandoval, IL,"1,150"
11801,46.2,Wilmington Village, IL,148
11801,46.2,Freelandville, IN,495
11801,46.2,Sandborn, IN,381
11801,46.2,Shelby, IN,526
11801,46.2,Spring Grove, IN,281
11948,46.1,Blakely, GA,"4,882"
11948,46.1,Bluffton, GA,104
11948,46.1,Clermont, GA,"1,055"
11948,46.1,Coleman, GA,111
11948,46.1,Fort Gaines, GA,"1,126"
11948,46.1,Burley, ID,"10,352"
11948,46.1,Lowman, ID,19
11948,46.1,Ingalls Park, IL,"3,368"
11948,46.1,Joppa, IL,319
11948,46.1,New Lenox, IL,"24,747"
11948,46.1,Pulaski, IL,172
11948,46.1,Raleigh, IL,272
11948,46.1,Ullin, IL,473
11948,46.1,Bloomfield, IN,"2,724"
11948,46.1,Carlisle, IN,704
11948,46.1,Claypool, IN,313
11948,46.1,Kimmell, IN,473
11948,46.1,Lake Village, IN,585
11948,46.1,Ligonier, IN,"4,344"
11948,46.1,Oaktown, IN,637
11948,46.1,Silver Lake, IN,962
11948,46.1,Wolcottville, IN,864
11948,46.1,Crowley, TX,"13,762"
11948,46.1,Hudson Oaks, TX,"1,952"
11948,46.1,Mount Pleasant, TX,"16,066"
11948,46.1,Nevada, TX,"1,072"
11948,46.1,Sunnyvale, TX,"5,480"
11948,46.1,Appomattox, VA,"2,132"
11948,46.1,Buchanan, VA,"1,075"
11948,46.1,Callaghan, VA,197
11948,46.1,Cave Spring, VA,"25,547"
11948,46.1,Chamberlayne, VA,"5,867"
11948,46.1,Claremont, VA,291
11948,46.1,Cloverdale, VA,"3,179"
11948,46.1,Dahlgren Center, VA,674
11948,46.1,Dale City, VA,"70,381"
11948,46.1,Glen Allen, VA,"15,464"
11948,46.1,Hiwassee, VA,169
11948,46.1,Hollins, VA,"14,844"
11948,46.1,Iron Gate, VA,369
11948,46.1,Lafayette, VA,606
11948,46.1,Lake Caroline, VA,"1,904"
11948,46.1,Laymantown, VA,"2,720"
11948,46.1,Low Moor, VA,301
11948,46.1,New Castle, VA,250
11948,46.1,Penhook, VA,711
11948,46.1,Purcellville, VA,"8,350"
11948,46.1,Roanoke, VA,"97,949"
11948,46.1,Union Hall, VA,"1,329"
11948,46.1,Wytheville, VA,"8,193"
11948,46.1,Ansted, WV,"1,593"
11948,46.1,Coal City, WV,"1,632"
11948,46.1,Fenwick, WV,72
12001,46.1,New Richmond, WV,315
12001,46.1,Richwood, WV,"2,267"
12001,46.1,Green Mountain, NC,0
12001,46.1,Whittier, NC,0
12001,46.1,Forest Grove, PA,0
12001,46.1,Furlong, PA,0
12001,46.1,Jamison, PA,0
12001,46.1,Kimberton, PA,0
12001,46.1,Rushland, PA,0
12001,46.1,Southampton, PA,0
12001,46.1,Zionsville, PA,0
12001,46.1,Leesville, SC,0
12001,46.1,Cumberland Furnace, TN,0
12001,46.1,Old Hickory, TN,0
12001,46.1,Palmersville, TN,0
12001,46.1,Southside, TN,0
12001,46.1,Stewart, TN,0
12001,46.1,Ben Franklin, TX,0
12001,46.1,Cunningham, TX,0
12001,46.1,Lake Creek, TX,0
12001,46.1,Merit, TX,0
12001,46.1,Beaverdam, VA,0
12001,46.1,Catawba, VA,0
12001,46.1,Eagle Rock, VA,0
12001,46.1,Glen Wilton, VA,0
12001,46.1,Gum Spring, VA,0
12001,46.1,Hardy, VA,0
12001,46.1,Jersey, VA,0
12001,46.1,Moneta, VA,0
12001,46.1,Oriskany, VA,0
12001,46.1,Piney River, VA,0
12001,46.1,Beatrice, AL,268
12001,46.1,Berry, AL,"1,239"
12001,46.1,Evergreen, AL,"3,864"
12001,46.1,Haleburg, AL,128
12001,46.1,Headland, AL,"4,637"
12001,46.1,Lester, AL,115
12001,46.1,Newville, AL,429
12001,46.1,Orrville, AL,114
12001,46.1,Doney Park, AZ,"5,860"
12001,46.1,Fort Valley, AZ,962
12001,46.1,Parks, AZ,"1,456"
12001,46.1,Birdsong, AR,23
12001,46.1,Clarkedale, AR,423
12001,46.1,Crawfordsville, AR,503
12001,46.1,Horseshoe Lake, AR,265
12001,46.1,Marion, AR,"12,354"
12001,46.1,Gold River, CA,"7,658"
12001,46.1,Holtville, CA,"6,067"
12001,46.1,Burna, KY,251
12001,46.1,Concord, KY,18
12001,46.1,Monterey, KY,160
12001,46.1,Providence, KY,"3,140"
12001,46.1,Salem, KY,881
12001,46.1,Smithland, KY,452
12001,46.1,Southgate, KY,"3,809"
12001,46.1,Big Spring, MD,105
12001,46.1,Brandywine, MD,"8,791"
12001,46.1,Downsville, MD,269
12001,46.1,Monson Center, MA,"1,935"
12001,46.1,Armada, MI,"2,012"
12001,46.1,Baroda, MI,824
12001,46.1,Emmett, MI,323
12001,46.1,Marine City, MI,"4,193"
12001,46.1,Marysville, MI,"9,842"
12001,46.1,Memphis, MI,"1,200"
12001,46.1,Mount Clemens, MI,"16,345"
12001,46.1,New Baltimore, MI,"12,144"
12001,46.1,New Haven, MI,"4,665"
12001,46.1,Port Huron, MI,"29,534"
12001,46.1,Richmond, MI,"5,806"
12001,46.1,Romeo, MI,"3,608"
12001,46.1,Saint Clair, MI,"5,428"
12001,46.1,Stevensville, MI,"1,312"
12001,46.1,Utica, MI,"4,747"
12001,46.1,Hendrix, OK,67
12001,46.1,Ancient Oaks, PA,"7,312"
12001,46.1,Cashtown, PA,453
12001,46.1,Churchville, PA,"3,843"
12001,46.1,Conneautville, PA,948
12001,46.1,Ivyland, PA,"1,016"
12001,46.1,Lewisburg, PA,"5,781"
12001,46.1,Linntown, PA,"1,649"
12001,46.1,Montandon, PA,885
12001,46.1,Northumberland, PA,"3,772"
12001,46.1,Parryville, PA,604
12001,46.1,Phoenixville, PA,"16,530"
12001,46.1,Saegertown, PA,"1,018"
12001,46.1,Shamokin Dam, PA,"1,592"
12001,46.1,Slatedale, PA,303
12001,46.1,Springboro, PA,430
12001,46.1,Strattanville, PA,620
12001,46.1,Summit Hill, PA,"3,002"
12001,46.1,Winfield, PA,784
12001,46.1,East Gaffney, SC,"3,258"
12001,46.1,Mountville, SC,89
12001,46.1,Ulmer, SC,52
12001,46.1,Lakewood, TN,"2,302"
12001,46.1,Lobelville, TN,879
12001,46.1,Stantonville, TN,311
12001,46.1,Tennessee Ridge, TN,"1,278"
12001,46.1,Addison, TX,"14,594"
12001,46.1,Bells, TX,"1,555"
12001,46.1,Cameron, NC,356
12001,46.1,Cherokee, NC,"2,710"
12001,46.1,Cullowhee, NC,"5,531"
12001,46.1,Dillsboro, NC,319
12001,46.1,Enfield, NC,"2,282"
12001,46.1,Forest Hills, NC,454
12001,46.1,Sylva, NC,"2,581"
12001,46.1,Webster, NC,391
12001,46.1,Whitakers, NC,916
12001,46.1,White Lake, NC,933
12001,46.1,Columbus Grove, OH,"1,915"
12001,46.1,Defiance, OH,"16,646"
12001,46.1,Ashland, MS,493
12001,46.1,De Lisle, MS,996
12001,46.1,Henderson Point, MS,98
12001,46.1,Pass Christian, MS,"4,957"
12001,46.1,Bertrand, MO,908
12001,46.1,Buckner, MO,"3,071"
12001,46.1,Canalou, MO,339
12001,46.1,Catron, MO,71
12001,46.1,Chain Of Rocks, MO,128
12001,46.1,Champ, MO,11
12001,46.1,Clarkson Valley, MO,"2,638"
12001,46.1,Cottleville, MO,"3,492"
12001,46.1,Diehlstadt, MO,193
12001,46.1,Edgerton, MO,620
12001,46.1,Eureka, MO,"10,375"
12001,46.1,Gray Summit, MO,"3,300"
12001,46.1,Labarque Creek, MO,"1,758"
12001,46.1,Lake Tekakwitha Village, MO,232
12001,46.1,Levasy, MO,87
12001,46.1,Marston, MO,527
12001,46.1,Matthews, MO,745
12001,46.1,Miner, MO,886
12001,46.1,Old Monroe, MO,268
12001,46.1,Pacific, MO,"6,047"
12001,46.1,Parma, MO,670
12001,46.1,Ridgely, MO,98
12001,46.1,Risco, MO,320
12001,46.1,Sibley, MO,342
12001,46.1,Smithville, MO,"8,791"
12001,46.1,Trimble, MO,637
12001,46.1,Union, MO,"10,517"
12001,46.1,Villa Ridge, MO,"2,630"
12001,46.1,Washington, MO,"13,982"
12001,46.1,Champion, NE,78
12001,46.1,Audubon, NJ,"8,763"
12001,46.1,Camden, NJ,"77,294"
12001,46.1,Collingswood, NJ,"13,929"
12001,46.1,Oaklyn, NJ,"4,022"
12001,46.1,Watchung, NJ,"5,855"
12001,46.1,Wood-Lynne, NJ,"2,972"
12001,46.1,Vesuvius, VA,0
12001,46.1,Sinks Grove, WV,0
12001,46.1,Levels, WV,0
12001,46.1,Slab Fork, WV,0
12001,46.1,Drennen, WV,0
12001,46.1,Glady, WV,0
12001,46.1,Victor, WV,0
12001,46.1,Gilboa, WV,0
12001,46.1,Thaxton, VA,0
12001,46.1,Spring Dale, WV,0
12001,46.1,Maxwelton, WV,0
12001,46.1,Fort Washakie, WY,"1,899"
12001,46.1,Jeffrey City, WY,58
12001,46.1,Alberta, AL,0
12001,46.1,Shorterville, AL,0
12001,46.1,Carmen, ID,0
12001,46.1,North Fork, ID,0
12001,46.1,Golden Eagle, IL,0
12001,46.1,Miller City, IL,0
12001,46.1,Mongo, IN,0
12001,46.1,Wawaka, IN,0
12001,46.1,Tiline, KY,0
12001,46.1,Totz, KY,0
12001,46.1,Monson, MA,0
12001,46.1,Monterey, MA,0
12001,46.1,Allenton, MI,0
12001,46.1,Anchorville, MI,0
12001,46.1,Casco, MI,0
12001,46.1,Columbus, MI,0
12001,46.1,East China, MI,0
12001,46.1,Fair Haven, MI,0
12001,46.1,Fort Gratiot, MI,0
12001,46.1,Goodells, MI,0
12001,46.1,Harrison Township, MI,0
12001,46.1,Lakeville, MI,0
12001,46.1,Macomb, MI,0
12001,46.1,North Street, MI,0
12001,46.1,Oakland, MI,0
12001,46.1,Ray, MI,0
12001,46.1,Smiths Creek, MI,0
12001,46.1,Washington, MI,0
12001,46.1,Catawissa, MO,0
12001,46.1,Kewanee, MO,0
12001,46.1,Labadie, MO,0
12001,46.1,Robertsville, MO,0
12201,46.0,Boulder Flats, WY,413
12201,46.0,Brickeys, AR,0
12201,46.0,Little Lake, CA,0
12201,46.0,Red Mountain, CA,0
12201,46.0,Warren, ID,0
12201,46.0,Mc Clure, IL,0
12201,46.0,Millcreek, IL,0
12201,46.0,Patterson, IL,0
12201,46.0,Wrights, IL,0
12201,46.0,Fair Oaks, IN,0
12201,46.0,Thayer, IN,0
12201,46.0,Almo, KY,0
12201,46.0,Mc Kinney, KY,0
12201,46.0,New Concord, KY,0
12201,46.0,Mill River, MA,0
12201,46.0,Sandisfield, MA,0
12201,46.0,Clinton Township, MI,0
12201,46.0,Perkins, MO,0
12201,46.0,Kingston, OK,"1,658"
12201,46.0,Manchester, OK,86
12201,46.0,Mead, OK,72
12201,46.0,New Woodville, OK,106
12201,46.0,Silo, OK,291
12201,46.0,Amity Gardens, PA,"3,290"
12201,46.0,Bally, PA,"1,247"
12201,46.0,Blandon, PA,"7,139"
12201,46.0,Cooperstown, PA,491
12201,46.0,Douglassville, PA,784
12201,46.0,Feasterville, PA,"3,656"
12201,46.0,Hummels Wharf, PA,"1,503"
12201,46.0,Kapp Heights, PA,875
12201,46.0,Mertztown, PA,898
12201,46.0,Royersford, PA,"4,774"
12201,46.0,Sanatoga, PA,"8,581"
12201,46.0,Shoemakersville, PA,"1,431"
12201,46.0,Spring City, PA,"3,337"
12201,46.0,Topton, PA,"2,275"
12201,46.0,Trevose, PA,"3,062"
12201,46.0,North Hartsville, SC,"3,211"
12201,46.0,Ridge Spring, SC,795
12201,46.0,Society Hill, SC,751
12201,46.0,Burns, TN,"1,534"
12201,46.0,Centerville, TN,"3,586"
12201,46.0,Dresden, TN,"2,949"
12201,46.0,Fairview, TN,"8,020"
12201,46.0,Middleton, TN,605
12201,46.0,Puryear, TN,785
12201,46.0,Ramer, TN,268
12201,46.0,Rives, TN,269
12201,46.0,South Fulton, TN,"2,352"
12201,46.0,Troy, TN,"1,451"
12201,46.0,Union City, TN,"10,791"
12201,46.0,Woodland Mills, TN,474
12201,46.0,Athens, TX,"12,782"
12201,46.0,Bonham, TX,"10,059"
12201,46.0,Tiplersville, MS,0
12201,46.0,Bynum, NC,0
12201,46.0,Cumnock, NC,0
12201,46.0,Leicester, NC,0
12201,46.0,New Hill, NC,0
12201,46.0,Snow Camp, NC,0
12201,46.0,Mantua, NJ,0
12201,46.0,Mercury, NV,0
12201,46.0,Lemoyne, OH,0
12201,46.0,Andreas, PA,0
12201,46.0,Barto, PA,0
12201,46.0,Earlville, PA,0
12201,46.0,Limekiln, PA,0
12201,46.0,Maxatawny, PA,0
12201,46.0,Neelyton, PA,0
12201,46.0,Pine Forge, PA,0
12201,46.0,Bon Aqua, TN,0
12201,46.0,Buchanan, TN,0
12201,46.0,Chewalla, TN,0
12201,46.0,Pocahontas, TN,0
12201,46.0,Springville, TN,0
12201,46.0,Enloe, TX,0
12201,46.0,Gordonville, TX,0
12201,46.0,Sulphur Bluff, TX,0
12201,46.0,Barren Springs, VA,0
12201,46.0,Bumpass, VA,0
12201,46.0,Church View, VA,0
12201,46.0,Mattaponi, VA,0
12201,46.0,Rosedale, VA,0
12201,46.0,Shelley, ID,"4,428"
12201,46.0,Anna, IL,"4,385"
12201,46.0,Bingham, IL,77
12201,46.0,Brownstown, IL,700
12201,46.0,Carrier Mills, IL,"1,813"
12201,46.0,Dongola, IL,780
12201,46.0,East Cape Girardeau, IL,672
12201,46.0,Fillmore, IL,289
12201,46.0,Galatia, IL,808
12201,46.0,Greenfield, IL,"1,346"
12201,46.0,Harrisburg, IL,"8,989"
12201,46.0,Jonesboro, IL,"2,052"
12201,46.0,Mcclure, IL,348
12201,46.0,Mill Creek, IL,48
12201,46.0,Muddy, IL,37
12201,46.0,New Athens, IL,"2,108"
12201,46.0,Olive Branch, IL,719
12201,46.0,Opdyke, IL,389
12201,46.0,Pleasant Hill, IL,"1,191"
12201,46.0,Rockbridge, IL,195
12201,46.0,Roodhouse, IL,"1,810"
12201,46.0,Stonefort, IL,348
12201,46.0,Tamms, IL,739
12201,46.0,Thebes, IL,593
12201,46.0,White Hall, IL,"2,704"
12201,46.0,Buffalo, IN,"1,016"
12201,46.0,Monon, IN,"1,872"
12201,46.0,Monticello, IN,"5,355"
12201,46.0,Norway, IN,440
12201,46.0,Reynolds, IN,575
12201,46.0,Rochester, IN,"6,151"
12201,46.0,Roselawn, IN,"3,863"
12201,46.0,Schererville, IN,"29,082"
12201,46.0,Wolcott, IN,"1,129"
12201,46.0,East Mountain, TX,"1,081"
12201,46.0,Gilmer, TX,"5,031"
12201,46.0,Nocona Hills, TX,779
12201,46.0,Poynor, TX,275
12201,46.0,Sherwood Shores, TX,"1,069"
12201,46.0,White Oak, TX,"6,431"
12201,46.0,Farmville, VA,"8,350"
12201,46.0,Goshen, VA,421
12201,46.0,Honaker, VA,"1,626"
12201,46.0,Ivanhoe, VA,450
12201,46.0,King And Queen Court House, VA,168
12201,46.0,Lake Barcroft, VA,"9,592"
12201,46.0,Lovettsville, VA,"1,785"
12201,46.0,Montross, VA,522
12201,46.0,Bergoo, WV,59
12201,46.0,Craigsville, WV,"1,599"
12201,46.0,Fayetteville, WV,"2,916"
12201,46.0,Lewisburg, WV,"3,917"
12201,46.0,Shady Spring, WV,"3,078"
12201,46.0,Sophia, WV,"1,337"
12201,46.0,Bluff City, KS,57
12201,46.0,Waldron, KS,9
12201,46.0,Cayce, KY,68
12201,46.0,Crayne, KY,143
12201,46.0,Dexter, KY,374
12201,46.0,Dycusburg, KY,18
12201,46.0,Fredonia, KY,379
12201,46.0,Grand Rivers, KY,429
12201,46.0,Hardin, KY,581
12201,46.0,Hazel, KY,499
12201,46.0,Hickman, KY,"2,455"
12201,46.0,Hustonville, KY,476
12201,46.0,Marion, KY,"3,020"
12201,46.0,Murray, KY,"18,375"
12201,46.0,Point Of Rocks, MD,"1,700"
12201,46.0,Burlington, MI,273
12201,46.0,Deerfield, MI,839
12201,46.0,Farmington Hills, MI,"80,682"
12201,46.0,Southfield, MI,"72,480"
12201,46.0,Glen Allen, AL,472
12201,46.0,Chuichu, AZ,260
12201,46.0,Bono, AR,"2,488"
12201,46.0,Harrisburg, AR,"2,440"
12201,46.0,La Grange, AR,97
12201,46.0,Rondo, AR,289
12201,46.0,China Lake Acres, CA,"1,376"
12201,46.0,Inyokern, CA,665
12201,46.0,Johannesburg, CA,79
12201,46.0,Pearsonville, CA,23
12201,46.0,Randsburg, CA,128
12201,46.0,Ridgecrest, CA,"28,282"
12201,46.0,Atwood, CO,206
12201,46.0,Crook, CO,108
12201,46.0,Fleming, CO,548
12201,46.0,Fort Collins, CO,"149,627"
12201,46.0,Haxtun, CO,899
12201,46.0,Holyoke, CO,"2,339"
12201,46.0,Julesburg, CO,"1,176"
12201,46.0,Loveland, CO,"70,093"
12201,46.0,Merino, CO,243
12201,46.0,Ovid, CO,330
12201,46.0,Paoli, CO,50
12201,46.0,Peetz, CO,236
12201,46.0,Sedgwick, CO,184
12201,46.0,Timnath, CO,"1,210"
12201,46.0,Windsor, CO,"19,865"
12201,46.0,Berkeley Springs, WV,0
12201,46.0,Calvin, WV,0
12201,46.0,Webster Springs, WV,0
12201,46.0,Jumping Branch, WV,0
12201,46.0,Midway, WV,0
12201,46.0,Points, WV,0
12201,46.0,Mc Graws, WV,0
12201,46.0,Barker Heights, NC,"1,652"
12201,46.0,Carrboro, NC,"20,337"
12201,46.0,Chapel Hill, NC,"58,379"
12201,46.0,Dana, NC,"2,466"
12201,46.0,East Flat Rock, NC,"3,917"
12201,46.0,Edneyville, NC,"2,255"
12201,46.0,Fearrington Village, NC,"2,772"
12201,46.0,Flat Rock, NC,"3,181"
12201,46.0,Garland, NC,699
12401,46.0,Goldston, NC,242
12401,46.0,Gulf, NC,283
12401,46.0,Hendersonville, NC,"13,350"
12401,46.0,Moncure, NC,455
12401,46.0,Pittsboro, NC,"3,912"
12401,46.0,Sanford, NC,"28,798"
12401,46.0,Saxapahaw, NC,"1,329"
12401,46.0,Valley Hill, NC,"2,316"
12401,46.0,Chatfield, OH,184
12401,46.0,Millbury, OH,"1,219"
12401,46.0,Northwood, OH,"5,285"
12401,46.0,Vickery, OH,159
12401,46.0,Walbridge, OH,"3,056"
12401,46.0,Wightmans Grove, OH,10
12401,46.0,Arnold Line, MS,"2,533"
12401,46.0,Falkner, MS,466
12401,46.0,Long Beach, MS,"15,224"
12401,46.0,Southaven, MS,"50,389"
12401,46.0,Walnut, MS,772
12401,46.0,Agency, MO,840
12401,46.0,Baker, MO,3
12401,46.0,Bell City, MO,456
12401,46.0,Benton, MO,853
12401,46.0,Bernie, MO,"2,071"
12401,46.0,Blodgett, MO,188
12401,46.0,Chaffee, MO,"2,958"
12401,46.0,Clarksville, MO,409
12401,46.0,Commerce, MO,42
12401,46.0,Dardenne Prairie, MO,"12,116"
12401,46.0,Dexter, MO,"7,902"
12401,46.0,Dutchtown, MO,40
12401,46.0,Easton, MO,263
12401,46.0,Eolia, MO,434
12401,46.0,Essex, MO,603
12401,46.0,Grantwood Village, MO,881
12401,46.0,Grayridge, MO,64
12401,46.0,Haywood City, MO,148
12401,46.0,Howardville, MO,353
12401,46.0,Huntleigh, MO,468
12401,46.0,Kelso, MO,508
12401,46.0,Lambert, MO,34
12401,46.0,Maryland Heights, MO,"27,420"
12401,46.0,Morehouse, MO,754
12401,46.0,Morley, MO,683
12401,46.0,New Madrid, MO,"3,063"
12401,46.0,Oran, MO,"1,217"
