Rank,AVG Max Temp,City,State,Population
83,86.01 F,Quesada, TX,25
84,86.01 F,Falcon Heights, TX,30
85,86.01 F,H. Cuellar Estates, TX,27
86,86.01 F,Falcon Village, TX,58
87,86.00 F,Roma, TX,0
88,86.00 F,Los Lobos, TX,16
89,86.00 F,Casa Blanca, TX,32
90,85.99 F,New Falcon, TX,76
91,85.99 F,Santa Anna CDP, TX,13
92,85.99 F,Rafael Pena, TX,17
93,85.99 F,Narciso Pena, TX,30
94,85.99 F,Pablo Pena, TX,63
95,85.99 F,Longoria, TX,92
96,85.99 F,Rivereno, TX,61
97,85.99 F,East Lopez, TX,117
98,85.99 F,Zarate, TX,27
99,85.98 F,Gutierrez, TX,31
100,85.98 F,La Victoria, TX,108
101,85.91 F,Grulla, TX,0
102,85.87 F,Sunwest, AZ,2
103,85.84 F,Cuevitas, TX,16
104,85.77 F,Morales-Sanchez, TX,112
105,85.76 F,Glendale Luke Afb, AZ,0
106,85.74 F,Arlington, AZ,38
107,85.70 F,Waddell, AZ,0
108,85.67 F,Cashion, AZ,0
109,85.67 F,Wintersburg, AZ,110
110,85.66 F,Comobabi, AZ,54
111,85.62 F,Cortaro, AZ,0
112,85.61 F,Tonopah, AZ,20
113,85.45 F,Guerra, TX,6
114,85.45 F,Delmita, TX,63
115,85.43 F,Santa Elena, TX,0
116,85.36 F,Zapata Ranch, TX,98
117,85.32 F,Ramireno, TX,35
118,85.29 F,Chiawuli Tak, AZ,43
119,85.27 F,Grand Acres, TX,49
120,85.27 F,Tierra Bonita, TX,125
121,85.27 F,Yznaga, TX,91
122,85.26 F,Relampago, TX,22
123,85.18 F,Ranchette Estates, TX,75
124,85.17 F,Los Angeles, TX,128
125,85.17 F,Las Palmas, TX,17
126,85.16 F,La Feria North, TX,85
127,85.06 F,Ochopee, FL,0
128,85.05 F,Everglades City, FL,0
129,84.96 F,Gu Oidak, AZ,96
130,84.85 F,Lasana, TX,52
131,84.81 F,Copeland, FL,0
132,84.72 F,Aguilares, TX,50
133,84.71 F,Ali Chukson, AZ,107
134,84.68 F,Felda, FL,0
135,84.63 F,Laredo Ranchettes, TX,61
136,84.63 F,Laredo Ranchettes West, TX,0
137,84.63 F,Tanquecitos South Acres Ii, TX,91
138,84.63 F,Los Altos Colonia, TX,26
139,84.54 F,La Coma, TX,48
140,84.52 F,Los Centenarios, TX,87
141,84.52 F,Los Arcos, TX,38
142,84.52 F,Los Nopalitos, TX,35
143,84.49 F,Los Veteranos I, TX,24
144,84.49 F,Colorado Acres, TX,100
145,84.49 F,Las Haciendas, TX,7
146,84.49 F,Valle Verde, TX,0
147,84.49 F,Pueblo East, TX,0
148,84.48 F,Las Pilas, TX,28
149,84.48 F,Hillside Acres, TX,30
150,84.48 F,Santa Monica, TX,100
151,84.32 F,Encino, TX,83
152,84.26 F,Lake Harbor, FL,45
153,84.25 F,Thompsonville, TX,46
154,84.25 F,South Fork Estates, TX,44
155,84.20 F,Los Huisaches, TX,28
156,84.20 F,Four Points Colonia, TX,18
157,84.20 F,Sunset Acres Colonia, TX,23
158,84.19 F,Los Villareales, TX,77
159,84.19 F,Bonanza Hills, TX,43
160,84.19 F,Botines, TX,21
161,84.18 F,Oatman, AZ,126
162,84.18 F,Los Corralitos, TX,112
163,84.18 F,Flowella, TX,74
164,84.18 F,Ben Bolt, TX,0
165,84.17 F,Airport Road Addition, TX,67
166,84.17 F,Los Minerales, TX,37
167,84.17 F,Armstrong, TX,0
168,84.16 F,Concepcion, TX,30
169,84.10 F,Palmdale, FL,0
170,84.10 F,Port Mansfield, TX,104
171,84.05 F,Yucca, AZ,89
172,83.97 F,Redford, TX,25
173,83.94 F,Villa Del Sol, TX,46
174,83.92 F,Venus, FL,0
175,83.87 F,Lorida, FL,0
176,83.86 F,Nalcrest, FL,0
177,83.84 F,Indian Lake Estates, FL,0
178,83.83 F,River Ranch, FL,0
179,83.80 F,Lakeshore, FL,0
180,83.80 F,Loxahatchee, FL,0
181,83.78 F,Kenansville, FL,0
182,83.78 F,Lazy Lake, FL,35
183,83.78 F,Mojave Ranch Estates, AZ,32
184,83.78 F,Indian Creek Village, FL,61
185,83.77 F,Orason Acres Colonia, TX,111
186,83.76 F,Islandia, FL,18
187,83.73 F,Boca Grande, FL,0
188,83.73 F,Fort Mcdowell, AZ,0
189,83.70 F,Catarina, TX,36
190,83.69 F,Islamorada, FL,0
191,83.67 F,Hallandale, FL,0
192,83.66 F,Artesia Wells, TX,0
193,83.65 F,Cloud Lake, FL,93
194,83.64 F,Dania, FL,0
195,83.64 F,Layton, FL,113
196,83.64 F,Long Key, FL,0
197,83.61 F,Eaton Park, FL,0
198,83.60 F,Amargosa Colonia, TX,5
199,83.60 F,Owl Ranch, TX,113
200,83.58 F,Overton, NV,0
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,88.08 F,Martinez Lake, AZ,43
4,87.80 F,Charco, AZ,23
5,87.57 F,Tat Momoli, AZ,10
6,87.46 F,Lukeville, AZ,0
7,87.41 F,Vaiva Vo, AZ,35
8,87.37 F,Wahak Hotrontk, AZ,38
9,87.27 F,Parker Dam, CA,0
10,87.24 F,Vidal, CA,0
11,87.23 F,Earp, CA,0
12,87.22 F,Kaka, AZ,99
13,87.21 F,Ventana, AZ,53
14,87.20 F,Utting, AZ,99
15,87.02 F,Palo Verde, CA,17
16,87.00 F,Kohatk, AZ,21
17,86.88 F,Santa Cruz, AZ,37
18,86.81 F,Maish Vaya, AZ,117
19,86.76 F,Anegam, AZ,77
20,86.74 F,Ak Chin, AZ,25
21,86.67 F,Aztec, AZ,3
22,86.58 F,Valley Farms, AZ,0
23,86.55 F,Bapchule, AZ,0
24,86.49 F,Ali Chuk, AZ,119
25,86.45 F,Laveen, AZ,0
26,86.43 F,Ko Vaya, AZ,46
27,86.40 F,Topock, AZ,12
28,86.31 F,Nolic, AZ,37
29,86.20 F,Palo Verde, AZ,0
30,86.19 F,El Brazil, TX,59
31,86.19 F,Martinez, TX,69
31,86.19 F,Sammy Martinez, TX,107
33,86.18 F,Regino Ramirez, TX,83
34,86.18 F,Casas, TX,25
35,86.16 F,Los Arrieros, TX,53
36,86.16 F,Salineno North, TX,26
37,86.16 F,Jardin De San Julian, TX,26
38,86.15 F,Indio, TX,50
39,86.15 F,Salineno, TX,89
40,86.15 F,Falconaire, TX,58
41,86.14 F,Chapeno, TX,63
42,86.14 F,Higley, AZ,0
43,86.04 F,Fronton, TX,93
44,86.04 F,Sandoval, TX,9
45,86.04 F,Sunset Colonia, TX,19
46,86.04 F,Guadalupe-Guerra, TX,19
47,86.03 F,Ramos, TX,90
48,86.03 F,Evergreen Colonia, TX,73
49,86.03 F,Northridge, TX,78
50,86.03 F,Jf Villarreal, TX,33
51,86.03 F,Pena, TX,125
52,86.02 F,Old Escobares, TX,97
53,86.02 F,Loma Linda West, TX,31
54,86.02 F,La Rosita, TX,64
55,86.02 F,La Chuparosa, TX,49
56,86.02 F,Hilltop Colonia, TX,30
57,86.02 F,Tierra Dorada, TX,8
58,86.02 F,La Esperanza, TX,17
59,86.02 F,Anacua, TX,12
59,86.02 F,Benjamin Perez, TX,34
61,86.02 F,Flor Del Rio, TX,110
62,86.02 F,Barrera, TX,108
63,86.02 F,Ramirez-Perez, TX,61
64,86.02 F,Victoria Vera, TX,110
65,86.02 F,Garciasville, TX,58
66,86.02 F,Loma Linda East CDP, TX,44
67,86.02 F,Ranchitos Del Norte, TX,16
68,86.02 F,Mi Ranchito Estate, TX,115
69,86.02 F,La Escondida, TX,25
70,86.02 F,Olivia Lopez De Gutierrez, TX,93
71,86.02 F,Airport Heights, TX,95
72,86.02 F,San Fernando, TX,27
73,86.02 F,Fernando Salinas, TX,8
73,86.02 F,La Casita, TX,128
75,86.02 F,Chaparrito, TX,8
76,86.02 F,Amada Acres, TX,115
77,86.02 F,Santa Rosa Colonia, TX,130
78,86.02 F,El Chaparral, TX,98
79,86.02 F,Valle Hermoso, TX,0
80,86.02 F,El Mesquite, TX,38
81,86.01 F,Netos, TX,15
82,86.01 F,Elias-Fela Solis, TX,24
83,86.01 F,Quesada, TX,25
84,86.01 F,Falcon Heights, TX,30
85,86.01 F,H. Cuellar Estates, TX,27
86,86.01 F,Falcon Village, TX,58
87,86.00 F,Roma, TX,0
88,86.00 F,Los Lobos, TX,16
89,86.00 F,Casa Blanca, TX,32
90,85.99 F,New Falcon, TX,76
91,85.99 F,Santa Anna CDP, TX,13
92,85.99 F,Rafael Pena, TX,17
93,85.99 F,Narciso Pena, TX,30
94,85.99 F,Pablo Pena, TX,63
95,85.99 F,Longoria, TX,92
96,85.99 F,Rivereno, TX,61
97,85.99 F,East Lopez, TX,117
98,85.99 F,Zarate, TX,27
99,85.98 F,Gutierrez, TX,31
100,85.98 F,La Victoria, TX,108
101,85.91 F,Grulla, TX,0
102,85.87 F,Sunwest, AZ,2
103,85.84 F,Cuevitas, TX,16
104,85.77 F,Morales-Sanchez, TX,112
105,85.76 F,Glendale Luke Afb, AZ,0
106,85.74 F,Arlington, AZ,38
107,85.70 F,Waddell, AZ,0
108,85.67 F,Cashion, AZ,0
109,85.67 F,Wintersburg, AZ,110
110,85.66 F,Comobabi, AZ,54
111,85.62 F,Cortaro, AZ,0
112,85.61 F,Tonopah, AZ,20
113,85.45 F,Guerra, TX,6
114,85.45 F,Delmita, TX,63
115,85.43 F,Santa Elena, TX,0
116,85.36 F,Zapata Ranch, TX,98
117,85.32 F,Ramireno, TX,35
118,85.29 F,Chiawuli Tak, AZ,43
119,85.27 F,Grand Acres, TX,49
120,85.27 F,Tierra Bonita, TX,125
121,85.27 F,Yznaga, TX,91
122,85.26 F,Relampago, TX,22
123,85.18 F,Ranchette Estates, TX,75
124,85.17 F,Los Angeles, TX,128
125,85.17 F,Las Palmas, TX,17
126,85.16 F,La Feria North, TX,85
127,85.06 F,Ochopee, FL,0
128,85.05 F,Everglades City, FL,0
129,84.96 F,Gu Oidak, AZ,96
130,84.85 F,Lasana, TX,52
131,84.81 F,Copeland, FL,0
132,84.72 F,Aguilares, TX,50
133,84.71 F,Ali Chukson, AZ,107
134,84.68 F,Felda, FL,0
135,84.63 F,Laredo Ranchettes, TX,61
136,84.63 F,Laredo Ranchettes West, TX,0
137,84.63 F,Tanquecitos South Acres Ii, TX,91
138,84.63 F,Los Altos Colonia, TX,26
139,84.54 F,La Coma, TX,48
140,84.52 F,Los Centenarios, TX,87
141,84.52 F,Los Arcos, TX,38
142,84.52 F,Los Nopalitos, TX,35
143,84.49 F,Los Veteranos I, TX,24
144,84.49 F,Colorado Acres, TX,100
145,84.49 F,Las Haciendas, TX,7
146,84.49 F,Valle Verde, TX,0
147,84.49 F,Pueblo East, TX,0
148,84.48 F,Las Pilas, TX,28
149,84.48 F,Hillside Acres, TX,30
150,84.48 F,Santa Monica, TX,100
151,84.32 F,Encino, TX,83
152,84.26 F,Lake Harbor, FL,45
153,84.25 F,Thompsonville, TX,46
154,84.25 F,South Fork Estates, TX,44
155,84.20 F,Los Huisaches, TX,28
156,84.20 F,Four Points Colonia, TX,18
157,84.20 F,Sunset Acres Colonia, TX,23
158,84.19 F,Los Villareales, TX,77
159,84.19 F,Bonanza Hills, TX,43
160,84.19 F,Botines, TX,21
161,84.18 F,Oatman, AZ,126
162,84.18 F,Los Corralitos, TX,112
163,84.18 F,Flowella, TX,74
164,84.18 F,Ben Bolt, TX,0
165,84.17 F,Airport Road Addition, TX,67
166,84.17 F,Los Minerales, TX,37
167,84.17 F,Armstrong, TX,0
168,84.16 F,Concepcion, TX,30
169,84.10 F,Palmdale, FL,0
170,84.10 F,Port Mansfield, TX,104
171,84.05 F,Yucca, AZ,89
172,83.97 F,Redford, TX,25
173,83.94 F,Villa Del Sol, TX,46
174,83.92 F,Venus, FL,0
175,83.87 F,Lorida, FL,0
176,83.86 F,Nalcrest, FL,0
177,83.84 F,Indian Lake Estates, FL,0
178,83.83 F,River Ranch, FL,0
179,83.80 F,Lakeshore, FL,0
180,83.80 F,Loxahatchee, FL,0
181,83.78 F,Kenansville, FL,0
182,83.78 F,Lazy Lake, FL,35
183,83.78 F,Mojave Ranch Estates, AZ,32
184,83.78 F,Indian Creek Village, FL,61
185,83.77 F,Orason Acres Colonia, TX,111
186,83.76 F,Islandia, FL,18
187,83.73 F,Boca Grande, FL,0
188,83.73 F,Fort Mcdowell, AZ,0
189,83.70 F,Catarina, TX,36
190,83.69 F,Islamorada, FL,0
191,83.67 F,Hallandale, FL,0
192,83.66 F,Artesia Wells, TX,0
193,83.65 F,Cloud Lake, FL,93
194,83.64 F,Dania, FL,0
195,83.64 F,Layton, FL,113
196,83.64 F,Long Key, FL,0
197,83.61 F,Eaton Park, FL,0
198,83.60 F,Amargosa Colonia, TX,5
199,83.60 F,Owl Ranch, TX,113
200,83.58 F,Overton, NV,0
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,88.08 F,Martinez Lake, AZ,43
4,87.80 F,Charco, AZ,23
5,87.57 F,Tat Momoli, AZ,10
6,87.46 F,Lukeville, AZ,0
7,87.41 F,Vaiva Vo, AZ,35
8,87.37 F,Wahak Hotrontk, AZ,38
9,87.27 F,Parker Dam, CA,0
10,87.24 F,Vidal, CA,0
11,87.23 F,Earp, CA,0
12,87.22 F,Kaka, AZ,99
13,87.21 F,Ventana, AZ,53
14,87.20 F,Utting, AZ,99
15,87.02 F,Palo Verde, CA,17
16,87.00 F,Kohatk, AZ,21
17,86.88 F,Santa Cruz, AZ,37
18,86.81 F,Maish Vaya, AZ,117
19,86.76 F,Anegam, AZ,77
20,86.74 F,Ak Chin, AZ,25
21,86.67 F,Aztec, AZ,3
22,86.58 F,Valley Farms, AZ,0
23,86.55 F,Bapchule, AZ,0
24,86.49 F,Ali Chuk, AZ,119
25,86.45 F,Laveen, AZ,0
26,86.43 F,Ko Vaya, AZ,46
27,86.40 F,Topock, AZ,12
28,86.31 F,Nolic, AZ,37
29,86.20 F,Palo Verde, AZ,0
30,86.19 F,El Brazil, TX,59
31,86.19 F,Martinez, TX,69
31,86.19 F,Sammy Martinez, TX,107
33,86.18 F,Regino Ramirez, TX,83
34,86.18 F,Casas, TX,25
35,86.16 F,Los Arrieros, TX,53
36,86.16 F,Salineno North, TX,26
37,86.16 F,Jardin De San Julian, TX,26
38,86.15 F,Indio, TX,50
39,86.15 F,Salineno, TX,89
40,86.15 F,Falconaire, TX,58
41,86.14 F,Chapeno, TX,63
42,86.14 F,Higley, AZ,0
43,86.04 F,Fronton, TX,93
44,86.04 F,Sandoval, TX,9
45,86.04 F,Sunset Colonia, TX,19
46,86.04 F,Guadalupe-Guerra, TX,19
47,86.03 F,Ramos, TX,90
48,86.03 F,Evergreen Colonia, TX,73
49,86.03 F,Northridge, TX,78
50,86.03 F,Jf Villarreal, TX,33
51,86.03 F,Pena, TX,125
52,86.02 F,Old Escobares, TX,97
53,86.02 F,Loma Linda West, TX,31
54,86.02 F,La Rosita, TX,64
55,86.02 F,La Chuparosa, TX,49
56,86.02 F,Hilltop Colonia, TX,30
57,86.02 F,Tierra Dorada, TX,8
58,86.02 F,La Esperanza, TX,17
59,86.02 F,Anacua, TX,12
59,86.02 F,Benjamin Perez, TX,34
61,86.02 F,Flor Del Rio, TX,110
62,86.02 F,Barrera, TX,108
63,86.02 F,Ramirez-Perez, TX,61
64,86.02 F,Victoria Vera, TX,110
65,86.02 F,Garciasville, TX,58
66,86.02 F,Loma Linda East CDP, TX,44
67,86.02 F,Ranchitos Del Norte, TX,16
68,86.02 F,Mi Ranchito Estate, TX,115
69,86.02 F,La Escondida, TX,25
70,86.02 F,Olivia Lopez De Gutierrez, TX,93
71,86.02 F,Airport Heights, TX,95
72,86.02 F,San Fernando, TX,27
73,86.02 F,Fernando Salinas, TX,8
73,86.02 F,La Casita, TX,128
75,86.02 F,Chaparrito, TX,8
76,86.02 F,Amada Acres, TX,115
77,86.02 F,Santa Rosa Colonia, TX,130
78,86.02 F,El Chaparral, TX,98
79,86.02 F,Valle Hermoso, TX,0
80,86.02 F,El Mesquite, TX,38
81,86.01 F,Netos, TX,15
82,86.01 F,Elias-Fela Solis, TX,24
83,86.01 F,Quesada, TX,25
84,86.01 F,Falcon Heights, TX,30
85,86.01 F,H. Cuellar Estates, TX,27
86,86.01 F,Falcon Village, TX,58
87,86.00 F,Roma, TX,0
88,86.00 F,Los Lobos, TX,16
89,86.00 F,Casa Blanca, TX,32
90,85.99 F,New Falcon, TX,76
91,85.99 F,Santa Anna CDP, TX,13
92,85.99 F,Rafael Pena, TX,17
93,85.99 F,Narciso Pena, TX,30
94,85.99 F,Pablo Pena, TX,63
95,85.99 F,Longoria, TX,92
96,85.99 F,Rivereno, TX,61
97,85.99 F,East Lopez, TX,117
98,85.99 F,Zarate, TX,27
99,85.98 F,Gutierrez, TX,31
100,85.98 F,La Victoria, TX,108
101,85.91 F,Grulla, TX,0
102,85.87 F,Sunwest, AZ,2
103,85.84 F,Cuevitas, TX,16
104,85.77 F,Morales-Sanchez, TX,112
105,85.76 F,Glendale Luke Afb, AZ,0
106,85.74 F,Arlington, AZ,38
107,85.70 F,Waddell, AZ,0
108,85.67 F,Cashion, AZ,0
109,85.67 F,Wintersburg, AZ,110
110,85.66 F,Comobabi, AZ,54
111,85.62 F,Cortaro, AZ,0
112,85.61 F,Tonopah, AZ,20
113,85.45 F,Guerra, TX,6
114,85.45 F,Delmita, TX,63
115,85.43 F,Santa Elena, TX,0
116,85.36 F,Zapata Ranch, TX,98
117,85.32 F,Ramireno, TX,35
118,85.29 F,Chiawuli Tak, AZ,43
119,85.27 F,Grand Acres, TX,49
120,85.27 F,Tierra Bonita, TX,125
121,85.27 F,Yznaga, TX,91
122,85.26 F,Relampago, TX,22
123,85.18 F,Ranchette Estates, TX,75
124,85.17 F,Los Angeles, TX,128
125,85.17 F,Las Palmas, TX,17
126,85.16 F,La Feria North, TX,85
127,85.06 F,Ochopee, FL,0
128,85.05 F,Everglades City, FL,0
129,84.96 F,Gu Oidak, AZ,96
130,84.85 F,Lasana, TX,52
131,84.81 F,Copeland, FL,0
132,84.72 F,Aguilares, TX,50
133,84.71 F,Ali Chukson, AZ,107
134,84.68 F,Felda, FL,0
135,84.63 F,Laredo Ranchettes, TX,61
136,84.63 F,Laredo Ranchettes West, TX,0
137,84.63 F,Tanquecitos South Acres Ii, TX,91
138,84.63 F,Los Altos Colonia, TX,26
139,84.54 F,La Coma, TX,48
140,84.52 F,Los Centenarios, TX,87
141,84.52 F,Los Arcos, TX,38
142,84.52 F,Los Nopalitos, TX,35
143,84.49 F,Los Veteranos I, TX,24
144,84.49 F,Colorado Acres, TX,100
145,84.49 F,Las Haciendas, TX,7
146,84.49 F,Valle Verde, TX,0
147,84.49 F,Pueblo East, TX,0
148,84.48 F,Las Pilas, TX,28
149,84.48 F,Hillside Acres, TX,30
150,84.48 F,Santa Monica, TX,100
151,84.32 F,Encino, TX,83
152,84.26 F,Lake Harbor, FL,45
153,84.25 F,Thompsonville, TX,46
154,84.25 F,South Fork Estates, TX,44
155,84.20 F,Los Huisaches, TX,28
156,84.20 F,Four Points Colonia, TX,18
157,84.20 F,Sunset Acres Colonia, TX,23
158,84.19 F,Los Villareales, TX,77
159,84.19 F,Bonanza Hills, TX,43
160,84.19 F,Botines, TX,21
161,84.18 F,Oatman, AZ,126
162,84.18 F,Los Corralitos, TX,112
163,84.18 F,Flowella, TX,74
164,84.18 F,Ben Bolt, TX,0
165,84.17 F,Airport Road Addition, TX,67
166,84.17 F,Los Minerales, TX,37
167,84.17 F,Armstrong, TX,0
168,84.16 F,Concepcion, TX,30
169,84.10 F,Palmdale, FL,0
170,84.10 F,Port Mansfield, TX,104
171,84.05 F,Yucca, AZ,89
172,83.97 F,Redford, TX,25
173,83.94 F,Villa Del Sol, TX,46
174,83.92 F,Venus, FL,0
175,83.87 F,Lorida, FL,0
176,83.86 F,Nalcrest, FL,0
177,83.84 F,Indian Lake Estates, FL,0
178,83.83 F,River Ranch, FL,0
179,83.80 F,Lakeshore, FL,0
180,83.80 F,Loxahatchee, FL,0
181,83.78 F,Kenansville, FL,0
182,83.78 F,Lazy Lake, FL,35
183,83.78 F,Mojave Ranch Estates, AZ,32
184,83.78 F,Indian Creek Village, FL,61
185,83.77 F,Orason Acres Colonia, TX,111
186,83.76 F,Islandia, FL,18
187,83.73 F,Boca Grande, FL,0
188,83.73 F,Fort Mcdowell, AZ,0
189,83.70 F,Catarina, TX,36
190,83.69 F,Islamorada, FL,0
191,83.67 F,Hallandale, FL,0
192,83.66 F,Artesia Wells, TX,0
193,83.65 F,Cloud Lake, FL,93
194,83.64 F,Dania, FL,0
195,83.64 F,Layton, FL,113
196,83.64 F,Long Key, FL,0
197,83.61 F,Eaton Park, FL,0
198,83.60 F,Amargosa Colonia, TX,5
199,83.60 F,Owl Ranch, TX,113
200,83.58 F,Overton, NV,0
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,88.08 F,Martinez Lake, AZ,43
4,87.80 F,Charco, AZ,23
5,87.57 F,Tat Momoli, AZ,10
6,87.46 F,Lukeville, AZ,0
7,87.41 F,Vaiva Vo, AZ,35
8,87.37 F,Wahak Hotrontk, AZ,38
9,87.27 F,Parker Dam, CA,0
10,87.24 F,Vidal, CA,0
11,87.23 F,Earp, CA,0
12,87.22 F,Kaka, AZ,99
13,87.21 F,Ventana, AZ,53
14,87.20 F,Utting, AZ,99
15,87.02 F,Palo Verde, CA,17
16,87.00 F,Kohatk, AZ,21
17,86.88 F,Santa Cruz, AZ,37
18,86.81 F,Maish Vaya, AZ,117
19,86.76 F,Anegam, AZ,77
20,86.74 F,Ak Chin, AZ,25
21,86.67 F,Aztec, AZ,3
22,86.58 F,Valley Farms, AZ,0
23,86.55 F,Bapchule, AZ,0
24,86.49 F,Ali Chuk, AZ,119
25,86.45 F,Laveen, AZ,0
26,86.43 F,Ko Vaya, AZ,46
27,86.40 F,Topock, AZ,12
28,86.31 F,Nolic, AZ,37
29,86.20 F,Palo Verde, AZ,0
30,86.19 F,El Brazil, TX,59
31,86.19 F,Martinez, TX,69
31,86.19 F,Sammy Martinez, TX,107
33,86.18 F,Regino Ramirez, TX,83
34,86.18 F,Casas, TX,25
35,86.16 F,Los Arrieros, TX,53
36,86.16 F,Salineno North, TX,26
37,86.16 F,Jardin De San Julian, TX,26
38,86.15 F,Indio, TX,50
39,86.15 F,Salineno, TX,89
40,86.15 F,Falconaire, TX,58
41,86.14 F,Chapeno, TX,63
42,86.14 F,Higley, AZ,0
43,86.04 F,Fronton, TX,93
44,86.04 F,Sandoval, TX,9
45,86.04 F,Sunset Colonia, TX,19
46,86.04 F,Guadalupe-Guerra, TX,19
47,86.03 F,Ramos, TX,90
48,86.03 F,Evergreen Colonia, TX,73
49,86.03 F,Northridge, TX,78
50,86.03 F,Jf Villarreal, TX,33
51,86.03 F,Pena, TX,125
52,86.02 F,Old Escobares, TX,97
53,86.02 F,Loma Linda West, TX,31
54,86.02 F,La Rosita, TX,64
55,86.02 F,La Chuparosa, TX,49
56,86.02 F,Hilltop Colonia, TX,30
57,86.02 F,Tierra Dorada, TX,8
58,86.02 F,La Esperanza, TX,17
59,86.02 F,Anacua, TX,12
59,86.02 F,Benjamin Perez, TX,34
61,86.02 F,Flor Del Rio, TX,110
62,86.02 F,Barrera, TX,108
63,86.02 F,Ramirez-Perez, TX,61
64,86.02 F,Victoria Vera, TX,110
65,86.02 F,Garciasville, TX,58
66,86.02 F,Loma Linda East CDP, TX,44
67,86.02 F,Ranchitos Del Norte, TX,16
68,86.02 F,Mi Ranchito Estate, TX,115
69,86.02 F,La Escondida, TX,25
70,86.02 F,Olivia Lopez De Gutierrez, TX,93
71,86.02 F,Airport Heights, TX,95
72,86.02 F,San Fernando, TX,27
73,86.02 F,Fernando Salinas, TX,8
73,86.02 F,La Casita, TX,128
75,86.02 F,Chaparrito, TX,8
76,86.02 F,Amada Acres, TX,115
77,86.02 F,Santa Rosa Colonia, TX,130
78,86.02 F,El Chaparral, TX,98
79,86.02 F,Valle Hermoso, TX,0
80,86.02 F,El Mesquite, TX,38
81,86.01 F,Netos, TX,15
82,86.01 F,Elias-Fela Solis, TX,24
83,86.01 F,Quesada, TX,25
84,86.01 F,Falcon Heights, TX,30
85,86.01 F,H. Cuellar Estates, TX,27
86,86.01 F,Falcon Village, TX,58
87,86.00 F,Roma, TX,0
88,86.00 F,Los Lobos, TX,16
89,86.00 F,Casa Blanca, TX,32
90,85.99 F,New Falcon, TX,76
91,85.99 F,Santa Anna CDP, TX,13
92,85.99 F,Rafael Pena, TX,17
93,85.99 F,Narciso Pena, TX,30
94,85.99 F,Pablo Pena, TX,63
95,85.99 F,Longoria, TX,92
96,85.99 F,Rivereno, TX,61
97,85.99 F,East Lopez, TX,117
98,85.99 F,Zarate, TX,27
99,85.98 F,Gutierrez, TX,31
100,85.98 F,La Victoria, TX,108
101,85.91 F,Grulla, TX,0
102,85.87 F,Sunwest, AZ,2
103,85.84 F,Cuevitas, TX,16
104,85.77 F,Morales-Sanchez, TX,112
105,85.76 F,Glendale Luke Afb, AZ,0
106,85.74 F,Arlington, AZ,38
107,85.70 F,Waddell, AZ,0
108,85.67 F,Cashion, AZ,0
109,85.67 F,Wintersburg, AZ,110
110,85.66 F,Comobabi, AZ,54
111,85.62 F,Cortaro, AZ,0
112,85.61 F,Tonopah, AZ,20
113,85.45 F,Guerra, TX,6
114,85.45 F,Delmita, TX,63
115,85.43 F,Santa Elena, TX,0
116,85.36 F,Zapata Ranch, TX,98
117,85.32 F,Ramireno, TX,35
118,85.29 F,Chiawuli Tak, AZ,43
119,85.27 F,Grand Acres, TX,49
120,85.27 F,Tierra Bonita, TX,125
121,85.27 F,Yznaga, TX,91
122,85.26 F,Relampago, TX,22
123,85.18 F,Ranchette Estates, TX,75
124,85.17 F,Los Angeles, TX,128
125,85.17 F,Las Palmas, TX,17
126,85.16 F,La Feria North, TX,85
127,85.06 F,Ochopee, FL,0
128,85.05 F,Everglades City, FL,0
129,84.96 F,Gu Oidak, AZ,96
130,84.85 F,Lasana, TX,52
131,84.81 F,Copeland, FL,0
132,84.72 F,Aguilares, TX,50
133,84.71 F,Ali Chukson, AZ,107
134,84.68 F,Felda, FL,0
135,84.63 F,Laredo Ranchettes, TX,61
136,84.63 F,Laredo Ranchettes West, TX,0
137,84.63 F,Tanquecitos South Acres Ii, TX,91
138,84.63 F,Los Altos Colonia, TX,26
139,84.54 F,La Coma, TX,48
140,84.52 F,Los Centenarios, TX,87
141,84.52 F,Los Arcos, TX,38
142,84.52 F,Los Nopalitos, TX,35
143,84.49 F,Los Veteranos I, TX,24
144,84.49 F,Colorado Acres, TX,100
145,84.49 F,Las Haciendas, TX,7
146,84.49 F,Valle Verde, TX,0
147,84.49 F,Pueblo East, TX,0
148,84.48 F,Las Pilas, TX,28
149,84.48 F,Hillside Acres, TX,30
150,84.48 F,Santa Monica, TX,100
151,84.32 F,Encino, TX,83
152,84.26 F,Lake Harbor, FL,45
153,84.25 F,Thompsonville, TX,46
154,84.25 F,South Fork Estates, TX,44
155,84.20 F,Los Huisaches, TX,28
156,84.20 F,Four Points Colonia, TX,18
157,84.20 F,Sunset Acres Colonia, TX,23
158,84.19 F,Los Villareales, TX,77
159,84.19 F,Bonanza Hills, TX,43
160,84.19 F,Botines, TX,21
161,84.18 F,Oatman, AZ,126
162,84.18 F,Los Corralitos, TX,112
163,84.18 F,Flowella, TX,74
164,84.18 F,Ben Bolt, TX,0
165,84.17 F,Airport Road Addition, TX,67
166,84.17 F,Los Minerales, TX,37
167,84.17 F,Armstrong, TX,0
168,84.16 F,Concepcion, TX,30
169,84.10 F,Palmdale, FL,0
170,84.10 F,Port Mansfield, TX,104
