Rank,Crime Index,City,State,Population
2856,"1,654",Radcliff, KY,"22,939"
2681,"1,717",Radford, VA,"16,993"
482,"3,383",Raeford, NC,"4,783"
4745,"1,141",Ragland, AL,"1,702"
5285,"1,031",Rahway, NJ,"27,994"
5492,995,Rainbow City, AL,"9,623"
10401,0,Rainelle, WV,"1,517"
5215,"1,042",Rainier, WA,"1,901"
5581,979,Rainier, OR,"1,908"
5299,"1,029",Rainsville, AL,"4,984"
2278,"1,874",Raleigh, NC,"423,287"
7561,642,Raleigh, IL,272
7501,651,Ralls, TX,"1,873"
5046,"1,074",Ralston, NE,"6,826"
9368,322,Ramona, OK,503
1580,"2,221",Ramseur, NC,"2,080"
6069,893,Ramsey, IL,"1,168"
6198,871,Ramsey, MN,"24,441"
8854,426,Ramsey, NJ,"14,650"
2810,"1,666",Ranburne, AL,449
2178,"1,915",Rancho Cordova, CA,"67,167"
4966,"1,094",Rancho Cucamonga, CA,"170,170"
2471,"1,797",Rancho Mirage, CA,"17,634"
8237,532,Rancho Palos Verdes, CA,"42,282"
9292,338,Rancho Santa Margarita, CA,"48,758"
8752,443,Rancho Viejo, TX,"2,440"
540,"3,280",Randleman, NC,"4,143"
61,"5,915",Randolph, MO,26
3886,"1,340",Randolph, MA,"33,135"
9119,373,Randolph, VT,"2,361"
9585,273,Randolph, NJ,0
5675,962,Rangeley, ME,0
7629,629,Rangely, CO,"2,205"
3414,"1,465",Ranger, TX,"2,921"
2352,"1,843",Rankin, PA,"2,142"
9977,169,Rankin, IL,418
9640,257,Ransom Canyon, TX,"1,411"
6804,771,Ranson, WV,"4,602"
1432,"2,322",Rantoul, IL,"13,214"
1417,"2,330",Rapid City, SD,"70,126"
6942,748,Raritan, NJ,"7,318"
5211,"1,043",Rathdrum, ID,"7,046"
3486,"1,447",Raton, NM,"6,627"
8333,516,Ravena, NY,"3,275"
7938,580,Ravenden, AR,437
2570,"1,762",Ravenna, OH,"11,635"
8307,519,Ravenna, KY,614
8550,480,Ravenswood, WV,"3,853"
3157,"1,539",Rawlins, WY,"9,198"
7371,674,Ray City, GA,"1,343"
4693,"1,152",Raymond, WA,"2,827"
5831,934,Raymond, NH,"2,789"
9198,358,Raymond, MS,"2,160"
9449,305,Raymond, IL,732
265,"4,012",Raymondville, TX,"11,226"
6818,770,Raymore, MO,"19,576"
1697,"2,158",Rayne, LA,"7,984"
4522,"1,191",Raynham, MA,0
2123,"1,937",Raytown, MO,"29,520"
609,"3,177",Rayville, LA,"3,745"
530,"3,291",Reading, PA,"88,051"
2072,"1,961",Reading, OH,"10,357"
9109,374,Reading, MA,"25,176"
9435,308,Reading, MI,"1,244"
9280,341,Readington, NJ,0
9883,195,Readstown, WI,409
7276,690,Reardan, WA,756
1291,"2,435",Red Bank, TN,"11,759"
4489,"1,198",Red Bank, NJ,"12,250"
5138,"1,057",Red Bay, AL,"3,143"
600,"3,188",Red Bluff, CA,"14,069"
3817,"1,360",Red Boiling Springs, TN,"1,138"
6933,749,Red Bud, IL,"3,648"
7473,654,Red Hook, NY,"1,760"
9528,287,Red Level, AL,367
3818,"1,359",Red Lodge, MT,"2,337"
2868,"1,651",Red Oak, IA,"5,644"
4632,"1,165",Red Oak, TX,"11,149"
1382,"2,357",Red River, NM,383
93,"5,229",Red Springs, NC,"3,445"
3657,"1,400",Red Wing, MN,"16,502"
1389,"2,350",Redding, CA,"90,725"
9810,214,Redding, CT,0
6318,851,Redfield, AR,"1,436"
1769,"2,113",Redford, MI,"47,047"
2345,"1,845",Redlands, CA,"69,787"
1889,"2,051",Redmond, OR,"27,002"
4620,"1,168",Redmond, WA,"56,704"
4811,"1,125",Redondo Beach, CA,"67,511"
3782,"1,371",Redwood City, CA,"79,736"
3209,"1,525",Redwood Falls, MN,"5,174"
4098,"1,285",Reed City, MI,"2,816"
2420,"1,818",Reedley, CA,"24,858"
6046,895,Reeds Spring, MO,"1,063"
6043,896,Reedsburg, WI,"9,411"
5262,"1,034",Reedsport, OR,"4,107"
10151,100,Reedsville, WV,518
9446,306,Reese, MI,"1,590"
2473,"1,796",Reform, AL,"2,044"
6747,782,Refugio, TX,"2,838"
10316,0,Register, GA,102
7637,628,Rehoboth, MA,0
112,"5,019",Rehoboth Beach, DE,"1,082"
808,"2,888",Reidsville, NC,"14,249"
1326,"2,403",Reidsville, GA,"2,618"
1163,"2,525",Remerton, GA,"1,386"
9650,254,Reminderville, OH,"3,630"
10010,159,Remington, VA,499
1620,"2,197",Reno, NV,"231,103"
7046,729,Reno, TX,"2,551"
715,"2,988",Renovo, PA,"1,180"
2640,"1,730",Rensselaer, IN,"5,787"
4012,"1,307",Rensselaer, NY,"9,476"
920,"2,761",Renton, WA,"95,479"
3415,"1,465",Republic, MO,"15,222"
6778,776,Republic, WA,"1,252"
2765,"1,682",Revere, MA,"53,258"
9402,314,Rexburg, ID,"26,301"
10316,0,Reynolds, GA,"1,120"
3068,"1,569",Reynoldsburg, OH,"36,439"
8392,506,Reynoldsville, PA,"2,746"
8444,497,Rhinebeck, NY,"2,642"
3708,"1,389",Rhinelander, WI,"7,642"
2127,"1,936",Rialto, CA,"101,367"
10112,111,Rib Lake, WI,"1,025"
2912,"1,633",Rice Lake, WI,"8,353"
4884,"1,111",Rich Creek, VA,716
3605,"1,413",Rich Hill, MO,"1,460"
132,"4,779",Rich Square, NC,"1,013"
4003,"1,310",Richardson, TX,"103,752"
3828,"1,358",Richfield, MN,"35,877"
3943,"1,324",Richfield, UT,"7,550"
9563,278,Richfield, OH,"3,661"
1462,"2,301",Richland, MS,"7,012"
3613,"1,411",Richland, MO,"1,853"
4737,"1,143",Richland, WA,"51,116"
6444,830,Richland, GA,"2,089"
9506,292,Richland, MI,858
10316,0,Richland, PA,"1,758"
7012,735,Richland Center, WI,"5,128"
3236,"1,518",Richland Hills, TX,"7,933"
1904,"2,044",Richlands, VA,"5,698"
3501,"1,442",Richlands, NC,"2,470"
329,"3,769",Richmond, CA,"106,469"
755,"2,950",Richmond, VA,"211,063"
1406,"2,338",Richmond, IN,"36,527"
1899,"2,047",Richmond, KY,"32,706"
2754,"1,687",Richmond, MO,"5,702"
3164,"1,538",Richmond, TX,"11,769"
3848,"1,352",Richmond, MI,"5,806"
8019,568,Richmond, IL,"2,120"
9192,360,Richmond, VT,702
9358,323,Richmond, ME,"2,034"
10280,30,Richmond, MN,"1,466"
1131,"2,566",Richmond Heights, MO,"8,526"
5018,"1,082",Richmond Heights, OH,"10,508"
5252,"1,035",Richmond Hill, GA,"10,334"
3453,"1,455",Richton Park, IL,"13,718"
5886,922,Richwood, OH,"2,248"
7109,719,Richwood, TX,"3,618"
9430,308,Ridge Farm, IL,836
10316,0,Ridge Spring, SC,795
3087,"1,563",Ridgecrest, CA,"28,282"
6925,750,Ridgefield, WA,"5,373"
9417,311,Ridgefield, NJ,"11,191"
10152,100,Ridgefield, CT,"7,599"
8195,539,Ridgefield Park, NJ,"12,875"
754,"2,951",Ridgeland, SC,"4,051"
4596,"1,173",Ridgeland, MS,"24,209"
10401,0,Ridgeley, WV,694
1175,"2,517",Ridgely, MD,"1,370"
4313,"1,236",Ridgely, TN,"2,114"
7652,626,Ridgetop, TN,"2,353"
10200,72,Ridgeville, SC,"1,790"
9371,321,Ridgewood, NJ,"25,270"
3587,"1,418",Ridgway, PA,"4,024"
7995,572,Ridley Park, PA,"7,021"
7838,595,Riesel, TX,947
2333,"1,848",Rifle, CO,"9,397"
5100,"1,064",Rigby, ID,"4,007"
4374,"1,224",Rincon, GA,"9,273"
7430,662,Rindge, NH,0
839,"2,847",Ringgold, GA,"3,647"
5256,"1,035",Ringling, OK,960
9998,163,Ringtown, PA,654
9556,279,Ringwood, NJ,"12,320"
4295,"1,240",Rio Dell, CA,"3,373"
6226,866,Rio Grande, OH,"1,066"
2857,"1,654",Rio Grande City, TX,"14,033"
5641,969,Rio Hondo, TX,"2,146"
4978,"1,091",Rio Rancho, NM,"90,627"
4965,"1,095",Rio Vista, CA,"7,646"
166,"4,462",Ripley, TN,"8,350"
6808,771,Ripley, MS,"5,349"
7149,711,Ripley, WV,"3,259"
5898,920,Ripon, CA,"14,645"
7080,724,Ripon, WI,"7,699"
9869,199,Risco, MO,320
8068,559,Rising Star, TX,"1,077"
4628,"1,166",Rising Sun, MD,"2,870"
5371,"1,018",Rison, AR,"1,432"
6484,824,Rittman, OH,"6,457"
3803,"1,365",Ritzville, WA,"1,803"
9494,295,River Bend, NC,"3,151"
9266,344,River Edge, NJ,"11,483"
4515,"1,192",River Falls, WI,"15,050"
10259,41,River Falls, AL,671
5085,"1,067",River Forest, IL,"11,211"
6668,796,River Grove, IL,"10,268"
9187,360,River Hills, WI,"1,501"
4841,"1,119",River Oaks, TX,"7,575"
1121,"2,572",River Rouge, MI,"7,761"
3349,"1,487",Riverbank, CA,"23,310"
323,"3,778",Riverdale, IL,"13,278"
575,"3,222",Riverdale, GA,"15,496"
1776,"2,108",Riverdale, UT,"8,532"
4679,"1,155",Riverdale, NJ,"3,906"
799,"2,897",Riverdale Park, MD,"7,119"
3982,"1,316",Riverhead, NY,"14,354"
785,"2,916",Riverside, MO,"3,023"
1937,"2,030",Riverside, CA,"313,041"
3121,"1,551",Riverside, OH,"25,143"
3950,"1,322",Riverside, AL,"1,967"
6650,800,Riverside, NJ,0
6911,752,Riverside, IL,"8,915"
9805,217,Riverside, PA,286
1828,"2,082",Riverton, WY,"10,902"
3729,"1,385",Riverton, IL,"3,468"
6333,849,Riverton, NJ,"2,766"
309,"3,813",Riverview, MO,"2,854"
7386,671,Riverview, MI,"12,347"
9736,235,Riverwoods, IL,"3,792"
9957,173,Rivesville, WV,"1,095"
140,"4,698",Riviera Beach, FL,"33,123"
8784,438,Roaming Shores, OH,"1,804"
941,"2,738",Roanoke, VA,"97,949"
3324,"1,494",Roanoke, AL,"6,013"
4795,"1,128",Roanoke, TX,"6,488"
738,"2,963",Roanoke Rapids, NC,"15,653"
7545,644,Roaring Spring, PA,"2,572"
2255,"1,885",Robbins, NC,"1,026"
2265,"1,881",Robbins, IL,"5,221"
3437,"1,460",Robbinsdale, MN,"14,196"
9050,387,Robbinsville, NJ,"3,333"
379,"3,644",Robersonville, NC,"1,351"
2540,"1,772",Roberta, GA,866
1486,"2,279",Robertsdale, AL,"5,556"
8214,536,Robesonia, PA,"1,998"
4392,"1,219",Robinson, IL,"7,264"
6152,879,Robinson, TX,"11,051"
1824,"2,083",Robstown, TX,"11,599"
3047,"1,577",Rochelle, GA,"1,012"
8035,565,Rochelle Park, NJ,"5,957"
406,"3,568",Rochester, NY,"210,461"
618,"3,170",Rochester, PA,"3,628"
3265,"1,510",Rochester, NH,"29,883"
5091,"1,066",Rochester, MN,"109,252"
7941,580,Rochester, IL,"3,725"
8002,570,Rochester, MI,"12,872"
8140,548,Rochester, MA,0
4347,"1,229",Rock Falls, IL,"9,111"
6905,753,Rock Hall, MD,"1,377"
1133,"2,562",Rock Hill, SC,"68,185"
6904,753,Rock Hill, MO,"4,635"
2166,"1,919",Rock Island, IL,"38,888"
9018,391,Rock Port, MO,"1,384"
2509,"1,782",Rock Springs, WY,"23,684"
9101,375,Rockaway, NJ,"6,480"
2838,"1,659",Rockaway Beach, OR,"1,197"
5149,"1,054",Rockaway Beach, MO,929
3604,"1,413",Rockdale, TX,"5,506"
6545,816,Rockdale, IL,"1,974"
325,"3,777",Rockford, IL,"151,290"
5608,974,Rockford, MI,"5,876"
9715,240,Rockford, AL,537
206,"4,283",Rockingham, NC,"9,444"
2608,"1,744",Rockland, ME,"7,241"
6006,905,Rockland, MA,0
4321,"1,234",Rockledge, FL,"25,477"
6742,783,Rockledge, PA,"2,553"
8200,538,Rockleigh, NJ,508
6281,857,Rocklin, CA,"59,002"
904,"2,776",Rockmart, GA,"4,174"
1427,"2,325",Rockport, TX,"9,776"
6244,862,Rockport, AR,924
9452,304,Rockport, ME,0
9772,227,Rockport, MA,"4,832"
8281,525,Rockton, IL,"7,461"
8557,479,Rockville Centre, NY,"24,128"
5650,967,Rockwall, TX,"39,948"
4961,"1,096",Rockwell, NC,"1,801"
1174,"2,517",Rockwood, TN,"5,480"
7647,626,Rockwood, MI,"3,243"
5015,"1,082",Rocky Ford, CO,"3,925"
8219,535,Rocky Hill, CT,0
276,"3,974",Rocky Mount, NC,"57,071"
3137,"1,543",Rocky Mount, VA,"4,795"
8193,539,Rocky Ridge, OH,395
2300,"1,863",Roeland Park, KS,"6,799"
2612,"1,743",Rogers, AR,"58,944"
8729,449,Rogers, MN,"11,747"
5913,919,Rogers City, MI,"2,774"
857,"2,828",Rogersville, TN,"4,410"
3459,"1,454",Rogersville, AL,"1,106"
3968,"1,319",Rogersville, MO,"3,529"
4262,"1,247",Rogue River, OR,"2,173"
4039,"1,301",Rohnert Park, CA,"41,352"
6717,787,Roland, OK,"3,284"
4511,"1,193",Rolesville, NC,"4,530"
2050,"1,971",Rolla, MO,"19,808"
5176,"1,049",Rolla, ND,"1,280"
10401,0,Rolla, KS,357
9376,319,Rolling Hills, CA,"1,689"
6581,810,Rolling Hills Estates, CA,"8,184"
8308,519,Rolling Meadows, IL,"23,646"
7442,660,Rollingwood, TX,"1,453"
7885,589,Rollinsford, NH,0
4667,"1,158",Roma, TX,0
8631,468,Roman Forest, TX,"2,008"
723,"2,980",Rome, GA,"36,099"
6640,802,Rome, NY,"33,161"
7595,636,Rome, WI,680
6611,806,Romeo, MI,"3,608"
6973,742,Romeoville, IL,"39,675"
9288,339,Romney, WV,"2,137"
1232,"2,470",Romulus, MI,"23,721"
1292,"2,434",Ronan, MT,"1,906"
6805,771,Ronceverte, WV,"1,644"
7066,726,Roodhouse, IL,"1,810"
1376,"2,360",Roosevelt, UT,"6,390"
1702,"2,155",Roosevelt Park, MI,"3,817"
9232,351,Ropesville, TX,403
9285,340,Rosalia, WA,607
8647,464,Roscoe, IL,"10,724"
9748,230,Roscoe, TX,"1,431"
5040,"1,075",Rose Bud, AR,532
5415,"1,008",Rose City, TX,432
2620,"1,737",Rose Hill, NC,"1,523"
7111,718,Rose Hill, KS,"4,009"
7718,613,Roseau, MN,"2,620"
5977,909,Rosebud, TX,"1,377"
10053,140,Rosebud, MO,378
2031,"1,982",Roseburg, OR,"21,858"
4113,"1,281",Rosedale, MS,"1,852"
5025,"1,079",Roseland, LA,"1,059"
9478,299,Roseland, NJ,"5,835"
3958,"1,321",Roselle, NJ,"21,348"
8467,493,Roselle, IL,"22,951"
7984,573,Roselle Park, NJ,"13,465"
3802,"1,365",Rosemead, CA,"54,457"
2342,"1,845",Rosemont, IL,"4,043"
7876,590,Rosemount, MN,"22,469"
4247,"1,250",Rosenberg, TX,"32,789"
9421,310,Rosendale, NY,0
10401,0,Rosendale, WI,860
9002,395,Roseto, PA,"1,772"
1609,"2,202",Roseville, MI,"47,408"
2988,"1,600",Roseville, MN,"34,554"
3625,"1,408",Roseville, CA,"124,250"
9075,382,Roseville, OH,"2,283"
10305,13,Rosholt, SD,551
8517,485,Ross, CA,"2,227"
10169,87,Ross, OH,"3,856"
6572,812,Rossford, OH,"6,434"
10115,110,Rosslyn Farms, PA,445
386,"3,622",Rossville, GA,"4,066"
6160,878,Rossville, TN,641
9398,314,Rossville, KS,"1,015"
10122,109,Rossville, IL,"1,495"
675,"3,055",Roswell, NM,"48,568"
5368,"1,018",Roswell, GA,"92,364"
2778,"1,678",Rothbury, MI,346
7032,731,Rothschild, WI,"5,279"
5644,968,Rotterdam, NY,"20,956"
8188,540,Round Lake, IL,"18,399"
5450,"1,001",Round Lake Beach, IL,"28,048"
6686,793,Round Lake Heights, IL,"2,757"
9151,366,Round Lake Park, IL,"7,758"
5744,949,Round Rock, TX,"106,972"
9677,250,Rouses Point, NY,"2,336"
516,"3,319",Rowland, NC,"1,204"
9043,388,Rowlesburg, WV,814
6823,768,Rowlett, TX,"57,532"
9329,330,Rowley, MA,"1,444"
2139,"1,931",Roxana, IL,"1,569"
630,"3,138",Roxboro, NC,"8,330"
10316,0,Roxie, MS,568
5295,"1,030",Roy, WA,654
5359,"1,020",Roy, UT,"37,472"
4022,"1,305",Royal City, WA,"1,848"
5948,914,Royal Oak, MI,"58,382"
3192,"1,529",Royal Palm Beach, FL,"35,482"
6831,767,Royalston, MA,0
6849,764,Royalton, IL,"1,032"
10081,126,Royalton, PA,"1,054"
5289,"1,030",Royersford, PA,"4,774"
6562,812,Royse City, TX,"9,755"
7525,647,Royston, GA,"2,578"
7806,601,Rugby, ND,"2,989"
2475,"1,795",Ruidoso, NM,"7,954"
1237,"2,466",Ruidoso Downs, NM,"2,722"
9627,261,Ruma, IL,382
2448,"1,806",Rumford, ME,"4,395"
9333,329,Rumson, NJ,"7,045"
8805,434,Runaway Bay, TX,"1,653"
3369,"1,481",Runnemede, NJ,"8,435"
5089,"1,066",Rupert, ID,"5,583"
10113,111,Rural Retreat, VA,"1,631"
10295,21,Rural Valley, PA,843
7513,648,Rush Springs, OK,"1,301"
10100,119,Rushford, NY,307
3399,"1,471",Rushville, IN,"6,314"
8194,539,Rushville, IL,"3,218"
5255,"1,035",Rusk, TX,"5,573"
4524,"1,190",Russell, KS,"4,513"
4985,"1,089",Russell, KY,"3,278"
4078,"1,291",Russell Springs, KY,"2,469"
6057,894,Russells Point, OH,"1,140"
1779,"2,107",Russellville, AR,"28,581"
2526,"1,777",Russellville, KY,"6,998"
2643,"1,729",Russellville, AL,"9,836"
2954,"1,615",Russiaville, IN,"1,160"
1722,"2,141",Ruston, LA,"22,149"
2460,"1,802",Ruston, WA,953
6357,845,Rutherford, TN,"1,150"
8042,564,Rutherford, NJ,"18,297"
5067,"1,071",Rutherfordton, NC,"4,208"
1744,"2,124",Rutland, VT,"16,217"
7324,683,Rutland, MA,"2,478"
3171,"1,536",Rutledge, TN,"1,393"
8896,416,Rye, NH,0
8986,397,Rye, NY,"15,892"
9365,322,Rye Brook, NY,"9,456"
7155,710,Sabattus, ME,0
7408,667,Sabetha, KS,"2,562"
5645,968,Sabina, OH,"2,327"
5377,"1,015",Sabinal, TX,"1,703"
8895,417,Sac City, IA,"2,175"
8171,543,Sachse, TX,"21,790"
9762,228,Sackets Harbor, NY,"1,434"
4186,"1,266",Saco, ME,"18,757"
761,"2,943",Sacramento, CA,"476,075"
6669,796,Saddle Brook, NJ,"13,576"
9738,234,Saddle River, NJ,"3,176"
9808,217,Sadieville, KY,286
5537,985,Safety Harbor, FL,"17,017"
1838,"2,074",Safford, AZ,"9,574"
6291,855,Sag Harbor, NY,"1,954"
99,"5,193",Saginaw, MI,"50,700"
4637,"1,164",Saginaw, TX,"20,840"
6089,890,Sahuarita, AZ,"26,441"
1586,"2,217",Saint Albans, VT,"6,889"
2797,"1,672",Saint Albans, WV,"10,939"
1939,"2,029",Saint Ann, MO,"12,988"
4423,"1,211",Saint Anne, IL,"1,606"
10199,72,Saint Ansgar, IA,"1,062"
3920,"1,330",Saint Anthony, MN,98
8256,530,Saint Anthony, ID,"3,490"
656,"3,090",Saint Augustine, FL,"13,440"
4552,"1,184",Saint Augustine Beach, FL,"6,422"
3025,"1,588",Saint Bernard, OH,"4,358"
3746,"1,380",Saint Charles, MI,"2,016"
4261,"1,247",Saint Charles, MO,"66,900"
8049,563,Saint Charles, IL,"33,422"
9389,317,Saint Charles, MN,"3,716"
654,"3,095",Saint Clair, MO,"4,708"
6205,869,Saint Clair, PA,"2,976"
6560,813,Saint Clair, MI,"5,428"
5311,"1,028",Saint Clair Shores, MI,"59,865"
2403,"1,825",Saint Cloud, FL,"39,685"
2680,"1,717",Saint Cloud, MN,"66,038"
4963,"1,096",Saint Croix Falls, WI,"2,059"
6565,812,Saint Elmo, IL,"1,470"
2024,"1,985",Saint Florian, AL,423
5545,983,Saint Francis, WI,"9,488"
5876,924,Saint Francis, MN,"7,297"
2171,"1,917",Saint Francisville, LA,"1,917"
4222,"1,258",Saint Gabriel, LA,"6,796"
634,"3,131",Saint George, SC,"2,291"
4871,"1,114",Saint George, UT,"75,469"
6055,894,Saint George, MO,"1,337"
7385,672,Saint Helena, CA,"5,895"
5088,"1,067",Saint Helens, OR,"13,017"
9855,202,Saint Henry, OH,"2,603"
4947,"1,098",Saint Ignace, MI,"2,615"
4779,"1,131",Saint Ignatius, MT,946
2389,"1,830",Saint James, MO,"4,184"
5669,964,Saint James, MN,"4,565"
4062,"1,293",Saint John, KS,"1,325"
8966,402,Saint John, IN,"15,456"
9816,212,Saint John, ND,361
6496,823,Saint Johns, MI,"7,933"
7630,629,Saint Johnsbury, VT,"5,922"
8150,546,Saint Johnsville, NY,"1,655"
1413,"2,333",Saint Joseph, MO,"77,040"
3851,"1,351",Saint Joseph, MI,"8,310"
5777,943,Saint Joseph, TN,878
9689,246,Saint Joseph, MN,"6,694"
53,"6,169",Saint Louis, MO,"318,727"
7383,672,Saint Louis, MI,"7,347"
4657,"1,159",Saint Louis Park, MN,"46,466"
6081,890,Saint Maries, ID,"2,350"
3834,"1,356",Saint Martinville, LA,"6,109"
3183,"1,534",Saint Marys, GA,"17,555"
7279,689,Saint Marys, PA,"12,940"
8081,557,Saint Marys, KS,"2,808"
9612,266,Saint Marys, WV,"1,910"
1048,"2,641",Saint Matthews, SC,"1,887"
3191,"1,531",Saint Matthews, KY,"17,686"
1348,"2,381",Saint Michaels, MD,"1,061"
6988,738,Saint Paris, OH,"2,141"
1017,"2,664",Saint Paul, MN,"291,728"
1663,"2,177",Saint Paul, AK,612
6120,884,Saint Paul, VA,"1,062"
9968,171,Saint Paul, NE,"2,289"
4431,"1,210",Saint Paul Park, MN,"5,327"
1137,"2,557",Saint Pauls, NC,"2,147"
1528,"2,251",Saint Pete Beach, FL,"9,408"
5547,983,Saint Peter, MN,"11,403"
5485,996,Saint Peters, MO,"54,236"
367,"3,676",Saint Petersburg, FL,"248,429"
225,"4,203",Saint Robert, MO,"4,882"
682,"3,041",Saint Stephen, SC,"1,785"
8228,534,Salado, TX,"1,681"
2281,"1,873",Salamanca, NY,"5,717"
357,"3,700",Salem, NJ,"5,045"
1987,"2,004",Salem, OR,"157,967"
2686,"1,715",Salem, IL,"7,135"
3024,"1,588",Salem, MO,"4,979"
3778,"1,372",Salem, SD,"1,377"
4685,"1,154",Salem, MA,"42,321"
4919,"1,105",Salem, NH,0
5559,981,Salem, AR,"1,506"
5567,980,Salem, VA,"25,120"
7086,723,Salem, WV,"1,861"
8061,560,Salem, UT,"6,789"
8217,535,Salem, OH,"12,214"
8581,476,Salem, SC,126
9802,218,Salem, IN,"6,264"
3997,"1,311",Salida, CO,"5,329"
1475,"2,288",Salina, KS,"47,894"
2273,"1,879",Salina, UT,"2,283"
1221,"2,476",Salinas, CA,"154,077"
7019,733,Saline, MI,"9,000"
3861,"1,347",Salineville, OH,"1,221"
141,"4,683",Salisbury, MD,"31,334"
440,"3,483",Salisbury, NC,"33,524"
3014,"1,591",Salisbury, MA,"4,757"
7028,732,Salisbury, PA,776
8155,545,Salisbury, MO,"1,738"
7830,597,Salley, SC,430
2531,"1,776",Sallisaw, OK,"8,761"
6550,814,Salmon, ID,"3,070"
356,"3,706",Salt Lake City, UT,"189,267"
2688,"1,714",Saltillo, TN,521
5884,923,Saltillo, MS,"4,916"
7991,573,Saltsburg, PA,768
5029,"1,079",Saltville, VA,"2,374"
1057,"2,633",Saluda, SC,"3,590"
9466,302,Salyersville, KY,"1,791"
7772,607,Samburg, TN,238
8881,420,Sammamish, WA,"49,077"
2168,"1,918",Samson, AL,"2,134"
1767,"2,114",San Angelo, TX,"96,177"
5968,910,San Anselmo, CA,"12,527"
779,"2,921",San Antonio, TX,"1,385,438"
5123,"1,059",San Augustine, TX,"2,409"
1820,"2,087",San Benito, TX,"24,447"
500,"3,351",San Bernardino, CA,"213,044"
4774,"1,131",San Bruno, CA,"42,090"
6753,782,San Carlos, CA,"29,166"
7766,607,San Clemente, CA,"64,673"
2855,"1,655",San Diego, CA,"1,341,510"
2866,"1,652",San Diego, TX,"4,813"
5385,"1,013",San Dimas, CA,"33,896"
6359,845,San Felipe, TX,739
4293,"1,240",San Fernando, CA,"24,050"
947,"2,735",San Francisco, CA,"829,072"
4932,"1,100",San Gabriel, CA,"40,173"
2187,"1,910",San Jacinto, CA,"45,497"
3392,"1,474",San Jose, CA,"986,320"
1559,"2,232",San Juan, TX,"35,183"
7316,684,San Juan Capistrano, CA,"35,562"
1204,"2,493",San Leandro, CA,"87,159"
6477,825,San Luis, AZ,"30,139"
2282,"1,873",San Luis Obispo, CA,"45,911"
3066,"1,570",San Marcos, TX,"51,289"
5016,"1,082",San Marcos, CA,"87,808"
7298,686,San Marino, CA,"13,294"
4631,"1,166",San Mateo, CA,"100,114"
480,"3,393",San Pablo, CA,"29,516"
2871,"1,650",San Rafael, CA,"58,588"
7559,642,San Ramon, CA,"73,826"
7883,589,San Saba, TX,"3,006"
6470,827,San Ysidro, NM,"2,335"
6127,883,Sanbornton, NH,0
15,"12,157",Sand City, CA,355
5431,"1,004",Sand Lake, MI,"1,535"
3416,"1,464",Sand Springs, OK,"19,277"
964,"2,719",Sandersville, GA,"5,839"
8940,407,Sandown, NH,0
3807,"1,364",Sandpoint, ID,"7,497"
10059,136,Sands Point, NY,"2,718"
1140,"2,550",Sandusky, OH,"25,626"
1830,"2,081",Sandusky, MI,"2,638"
6767,778,Sandwich, MA,"2,847"
7644,627,Sandwich, IL,"7,513"
4034,"1,302",Sandy, UT,"89,521"
4155,"1,272",Sandy, OR,"9,945"
5833,933,Sandy, PA,"1,350"
9136,369,Sandy Lake, PA,636
3423,"1,462",Sandy Springs, GA,"98,480"
571,"3,229",Sanford, FL,"55,296"
1605,"2,205",Sanford, NC,"28,798"
2572,"1,762",Sanford, ME,"20,853"
1818,"2,087",Sanger, CA,"24,587"
4791,"1,128",Sanger, TX,"7,237"
7269,691,Sanibel, FL,"6,761"
10034,148,Sankertown, PA,655
2702,"1,708",Sansom Park, TX,"4,769"
3338,"1,489",Santa Ana, CA,"331,266"
6062,893,Santa Anna, TX,"1,296"
2872,"1,648",Santa Barbara, CA,"89,669"
4480,"1,200",Santa Clara, CA,"119,525"
5823,935,Santa Clara, NM,"1,474"
7721,613,Santa Clara, UT,"6,404"
6225,866,Santa Clarita, CA,"179,030"
865,"2,817",Santa Cruz, CA,"62,045"
786,"2,913",Santa Fe, NM,"69,245"
4117,"1,281",Santa Fe, TX,"12,572"
360,"3,688",Santa Fe Springs, CA,"16,859"
2098,"1,952",Santa Maria, CA,"101,468"
2271,"1,879",Santa Monica, CA,"91,619"
4355,"1,228",Santa Paula, CA,"29,990"
1501,"2,269",Santa Rosa, NM,"2,965"
3351,"1,487",Santa Rosa, CA,"170,782"
4994,"1,086",Santa Rosa, TX,"2,881"
30,"7,753",Santee, SC,"1,004"
5084,"1,067",Santee, CA,"55,435"
3577,"1,420",Sapulpa, OK,"20,308"
3005,"1,593",Saraland, AL,"13,657"
4420,"1,212",Saranac Lake, NY,"6,055"
485,"3,377",Sarasota, FL,"52,986"
7613,633,Saratoga, WY,"1,929"
8701,454,Saratoga, CA,"30,627"
6362,844,Saratoga Springs, NY,"26,998"
8972,400,Saratoga Springs, UT,"21,061"
4322,"1,234",Sarcoxie, MO,"1,224"
2450,"1,805",Sardinia, OH,"1,223"
2044,"1,975",Sardis, GA,"1,058"
5164,"1,051",Sardis City, AL,"1,695"
8241,532,Sartell, MN,"16,123"
5191,"1,046",Satellite Beach, FL,"10,262"
6624,805,Satsuma, AL,"6,145"
7462,657,Saugerties, NY,"3,930"
6,"34,984",Sauget, IL,318
3124,"1,549",Saugus, MA,"27,369"
5452,"1,001",Sauk Centre, MN,"4,317"
8565,478,Sauk Rapids, MN,"13,079"
322,"3,778",Sauk Village, IL,"10,545"
6365,844,Saukville, WI,"4,479"
